# Wall shear stress
# Time        	patch         	min           	max           
2.020000e+03	lowerWall	(-1.488535e-01 0.000000e+00 -1.099570e-05)	(-1.412466e-01 0.000000e+00 1.163020e-05)
2.030000e+03	lowerWall	(-1.485931e-01 0.000000e+00 -1.091829e-05)	(-1.410137e-01 0.000000e+00 1.159272e-05)
2.040000e+03	lowerWall	(-1.483357e-01 0.000000e+00 -1.085627e-05)	(-1.407801e-01 0.000000e+00 1.157185e-05)
2.050000e+03	lowerWall	(-1.480814e-01 0.000000e+00 -1.093444e-05)	(-1.405434e-01 0.000000e+00 1.156673e-05)
2.060000e+03	lowerWall	(-1.478281e-01 0.000000e+00 -1.083497e-05)	(-1.403123e-01 0.000000e+00 1.154492e-05)
2.070000e+03	lowerWall	(-1.475765e-01 0.000000e+00 -1.074842e-05)	(-1.400838e-01 0.000000e+00 1.151847e-05)
2.080000e+03	lowerWall	(-1.473267e-01 0.000000e+00 -1.066344e-05)	(-1.398575e-01 0.000000e+00 1.149045e-05)
2.090000e+03	lowerWall	(-1.470787e-01 0.000000e+00 -1.058563e-05)	(-1.396331e-01 0.000000e+00 1.146213e-05)
2.100000e+03	lowerWall	(-1.468307e-01 0.000000e+00 -1.037529e-05)	(-1.394171e-01 0.000000e+00 1.140217e-05)
2.110000e+03	lowerWall	(-1.465852e-01 0.000000e+00 -1.033727e-05)	(-1.392011e-01 0.000000e+00 1.135203e-05)
2.120000e+03	lowerWall	(-1.463420e-01 0.000000e+00 -1.030179e-05)	(-1.389850e-01 0.000000e+00 1.131229e-05)
2.130000e+03	lowerWall	(-1.461008e-01 0.000000e+00 -1.026734e-05)	(-1.387699e-01 0.000000e+00 1.127519e-05)
2.140000e+03	lowerWall	(-1.458626e-01 0.000000e+00 -1.023697e-05)	(-1.385509e-01 0.000000e+00 1.125570e-05)
2.150000e+03	lowerWall	(-1.456253e-01 0.000000e+00 -1.020426e-05)	(-1.383374e-01 0.000000e+00 1.122240e-05)
2.160000e+03	lowerWall	(-1.453897e-01 0.000000e+00 -1.017116e-05)	(-1.381257e-01 0.000000e+00 1.119035e-05)
2.170000e+03	lowerWall	(-1.451560e-01 0.000000e+00 -1.013839e-05)	(-1.379155e-01 0.000000e+00 1.115871e-05)
2.180000e+03	lowerWall	(-1.449245e-01 0.000000e+00 -1.010851e-05)	(-1.377047e-01 0.000000e+00 1.113576e-05)
2.190000e+03	lowerWall	(-1.446943e-01 0.000000e+00 -1.007722e-05)	(-1.374966e-01 0.000000e+00 1.110862e-05)
2.200000e+03	lowerWall	(-1.444658e-01 0.000000e+00 -1.004601e-05)	(-1.372902e-01 0.000000e+00 1.108100e-05)
2.210000e+03	lowerWall	(-1.442389e-01 0.000000e+00 -1.001505e-05)	(-1.370854e-01 0.000000e+00 1.105324e-05)
2.220000e+03	lowerWall	(-1.440136e-01 0.000000e+00 -9.984356e-06)	(-1.368822e-01 0.000000e+00 1.102528e-05)
2.230000e+03	lowerWall	(-1.437899e-01 0.000000e+00 -9.953567e-06)	(-1.366805e-01 0.000000e+00 1.099675e-05)
2.240000e+03	lowerWall	(-1.435678e-01 0.000000e+00 -9.922426e-06)	(-1.364803e-01 0.000000e+00 1.096825e-05)
2.250000e+03	lowerWall	(-1.433465e-01 0.000000e+00 -9.888824e-06)	(-1.362859e-01 0.000000e+00 1.092824e-05)
2.260000e+03	lowerWall	(-1.431272e-01 0.000000e+00 -9.856719e-06)	(-1.360900e-01 0.000000e+00 1.089539e-05)
2.270000e+03	lowerWall	(-1.429096e-01 0.000000e+00 -9.825606e-06)	(-1.358951e-01 0.000000e+00 1.086436e-05)
2.280000e+03	lowerWall	(-1.426943e-01 0.000000e+00 -9.794943e-06)	(-1.356980e-01 0.000000e+00 1.084751e-05)
2.290000e+03	lowerWall	(-1.424803e-01 0.000000e+00 -9.766736e-06)	(-1.355040e-01 0.000000e+00 1.082669e-05)
2.300000e+03	lowerWall	(-1.422677e-01 0.000000e+00 -9.739182e-06)	(-1.353110e-01 0.000000e+00 1.080581e-05)
2.310000e+03	lowerWall	(-1.420564e-01 0.000000e+00 -9.710475e-06)	(-1.351198e-01 0.000000e+00 1.078126e-05)
2.320000e+03	lowerWall	(-1.418448e-01 0.000000e+00 -9.676715e-06)	(-1.349369e-01 0.000000e+00 1.072584e-05)
2.330000e+03	lowerWall	(-1.416357e-01 0.000000e+00 -9.644433e-06)	(-1.347518e-01 0.000000e+00 1.068855e-05)
2.340000e+03	lowerWall	(-1.414283e-01 0.000000e+00 -9.613508e-06)	(-1.345671e-01 0.000000e+00 1.065504e-05)
2.350000e+03	lowerWall	(-1.412223e-01 0.000000e+00 -9.583298e-06)	(-1.343833e-01 0.000000e+00 1.062310e-05)
2.360000e+03	lowerWall	(-1.410177e-01 0.000000e+00 -9.553635e-06)	(-1.342006e-01 0.000000e+00 1.059213e-05)
2.370000e+03	lowerWall	(-1.408146e-01 0.000000e+00 -9.524444e-06)	(-1.340190e-01 0.000000e+00 1.056191e-05)
2.380000e+03	lowerWall	(-1.406128e-01 0.000000e+00 -9.495663e-06)	(-1.338385e-01 0.000000e+00 1.053224e-05)
2.390000e+03	lowerWall	(-1.404133e-01 0.000000e+00 -9.470487e-06)	(-1.336548e-01 0.000000e+00 1.051544e-05)
2.400000e+03	lowerWall	(-1.402146e-01 0.000000e+00 -9.443239e-06)	(-1.334754e-01 0.000000e+00 1.049028e-05)
2.410000e+03	lowerWall	(-1.400171e-01 0.000000e+00 -9.415421e-06)	(-1.332976e-01 0.000000e+00 1.046442e-05)
2.420000e+03	lowerWall	(-1.398209e-01 0.000000e+00 -9.387568e-06)	(-1.331210e-01 0.000000e+00 1.043842e-05)
2.430000e+03	lowerWall	(-1.396260e-01 0.000000e+00 -9.359913e-06)	(-1.329457e-01 0.000000e+00 1.041247e-05)
2.440000e+03	lowerWall	(-1.394324e-01 0.000000e+00 -9.332506e-06)	(-1.327716e-01 0.000000e+00 1.038664e-05)
2.450000e+03	lowerWall	(-1.392400e-01 0.000000e+00 -9.305386e-06)	(-1.325986e-01 0.000000e+00 1.036100e-05)
2.460000e+03	lowerWall	(-1.390489e-01 0.000000e+00 -9.278542e-06)	(-1.324268e-01 0.000000e+00 1.033553e-05)
2.470000e+03	lowerWall	(-1.388584e-01 0.000000e+00 -9.249850e-06)	(-1.322596e-01 0.000000e+00 1.030019e-05)
2.480000e+03	lowerWall	(-1.386694e-01 0.000000e+00 -9.221292e-06)	(-1.320915e-01 0.000000e+00 1.026891e-05)
2.490000e+03	lowerWall	(-1.384818e-01 0.000000e+00 -9.193578e-06)	(-1.319240e-01 0.000000e+00 1.023986e-05)
2.500000e+03	lowerWall	(-1.382954e-01 0.000000e+00 -9.166034e-06)	(-1.317574e-01 0.000000e+00 1.021171e-05)
2.510000e+03	lowerWall	(-1.381103e-01 0.000000e+00 -9.138786e-06)	(-1.315917e-01 0.000000e+00 1.018418e-05)
2.520000e+03	lowerWall	(-1.379263e-01 0.000000e+00 -9.111868e-06)	(-1.314270e-01 0.000000e+00 1.015713e-05)
2.530000e+03	lowerWall	(-1.377436e-01 0.000000e+00 -9.085289e-06)	(-1.312633e-01 0.000000e+00 1.013051e-05)
2.540000e+03	lowerWall	(-1.375620e-01 0.000000e+00 -9.059039e-06)	(-1.311006e-01 0.000000e+00 1.010427e-05)
2.550000e+03	lowerWall	(-1.373815e-01 0.000000e+00 -9.033092e-06)	(-1.309389e-01 0.000000e+00 1.007831e-05)
2.560000e+03	lowerWall	(-1.372022e-01 0.000000e+00 -9.007417e-06)	(-1.307782e-01 0.000000e+00 1.005249e-05)
2.570000e+03	lowerWall	(-1.370241e-01 0.000000e+00 -8.981913e-06)	(-1.306185e-01 0.000000e+00 1.002649e-05)
2.580000e+03	lowerWall	(-1.368470e-01 0.000000e+00 -8.956465e-06)	(-1.304598e-01 0.000000e+00 1.000059e-05)
2.590000e+03	lowerWall	(-1.366711e-01 0.000000e+00 -8.930940e-06)	(-1.303021e-01 0.000000e+00 9.974938e-06)
2.600000e+03	lowerWall	(-1.364963e-01 0.000000e+00 -8.905536e-06)	(-1.301453e-01 0.000000e+00 9.949566e-06)
2.610000e+03	lowerWall	(-1.363225e-01 0.000000e+00 -8.880343e-06)	(-1.299895e-01 0.000000e+00 9.924461e-06)
2.620000e+03	lowerWall	(-1.361499e-01 0.000000e+00 -8.855416e-06)	(-1.298347e-01 0.000000e+00 9.899815e-06)
2.630000e+03	lowerWall	(-1.359783e-01 0.000000e+00 -8.830763e-06)	(-1.296807e-01 0.000000e+00 9.875597e-06)
2.640000e+03	lowerWall	(-1.358077e-01 0.000000e+00 -8.806370e-06)	(-1.295277e-01 0.000000e+00 9.851562e-06)
2.650000e+03	lowerWall	(-1.356382e-01 0.000000e+00 -8.782210e-06)	(-1.293757e-01 0.000000e+00 9.827685e-06)
2.660000e+03	lowerWall	(-1.354697e-01 0.000000e+00 -8.758218e-06)	(-1.292245e-01 0.000000e+00 9.803606e-06)
2.670000e+03	lowerWall	(-1.353022e-01 0.000000e+00 -8.734170e-06)	(-1.290743e-01 0.000000e+00 9.779478e-06)
2.680000e+03	lowerWall	(-1.351358e-01 0.000000e+00 -8.710007e-06)	(-1.289250e-01 0.000000e+00 9.755526e-06)
2.690000e+03	lowerWall	(-1.349704e-01 0.000000e+00 -8.685905e-06)	(-1.287766e-01 0.000000e+00 9.731803e-06)
2.700000e+03	lowerWall	(-1.348060e-01 0.000000e+00 -8.661965e-06)	(-1.286291e-01 0.000000e+00 9.708313e-06)
2.710000e+03	lowerWall	(-1.346425e-01 0.000000e+00 -8.638253e-06)	(-1.284824e-01 0.000000e+00 9.685070e-06)
2.720000e+03	lowerWall	(-1.344800e-01 0.000000e+00 -8.614790e-06)	(-1.283366e-01 0.000000e+00 9.662053e-06)
2.730000e+03	lowerWall	(-1.343185e-01 0.000000e+00 -8.591564e-06)	(-1.281917e-01 0.000000e+00 9.639195e-06)
2.740000e+03	lowerWall	(-1.341579e-01 0.000000e+00 -8.568560e-06)	(-1.280476e-01 0.000000e+00 9.616506e-06)
2.750000e+03	lowerWall	(-1.339983e-01 0.000000e+00 -8.545719e-06)	(-1.279044e-01 0.000000e+00 9.593786e-06)
2.760000e+03	lowerWall	(-1.338397e-01 0.000000e+00 -8.522985e-06)	(-1.277620e-01 0.000000e+00 9.570865e-06)
2.770000e+03	lowerWall	(-1.336820e-01 0.000000e+00 -8.500118e-06)	(-1.276205e-01 0.000000e+00 9.548020e-06)
2.780000e+03	lowerWall	(-1.335252e-01 0.000000e+00 -8.477224e-06)	(-1.274798e-01 0.000000e+00 9.525362e-06)
2.790000e+03	lowerWall	(-1.333693e-01 0.000000e+00 -8.454425e-06)	(-1.273399e-01 0.000000e+00 9.502910e-06)
2.800000e+03	lowerWall	(-1.332143e-01 0.000000e+00 -8.431802e-06)	(-1.272008e-01 0.000000e+00 9.480681e-06)
2.810000e+03	lowerWall	(-1.330602e-01 0.000000e+00 -8.409400e-06)	(-1.270625e-01 0.000000e+00 9.458664e-06)
2.820000e+03	lowerWall	(-1.329070e-01 0.000000e+00 -8.387220e-06)	(-1.269249e-01 0.000000e+00 9.436809e-06)
2.830000e+03	lowerWall	(-1.327547e-01 0.000000e+00 -8.365253e-06)	(-1.267882e-01 0.000000e+00 9.415095e-06)
2.840000e+03	lowerWall	(-1.326032e-01 0.000000e+00 -8.343462e-06)	(-1.266523e-01 0.000000e+00 9.393545e-06)
2.850000e+03	lowerWall	(-1.324526e-01 0.000000e+00 -8.321825e-06)	(-1.265172e-01 0.000000e+00 9.372033e-06)
2.860000e+03	lowerWall	(-1.323029e-01 0.000000e+00 -8.300250e-06)	(-1.263828e-01 0.000000e+00 9.350539e-06)
2.870000e+03	lowerWall	(-1.321540e-01 0.000000e+00 -8.278558e-06)	(-1.262492e-01 0.000000e+00 9.329117e-06)
2.880000e+03	lowerWall	(-1.320060e-01 0.000000e+00 -8.256859e-06)	(-1.261163e-01 0.000000e+00 9.307860e-06)
2.890000e+03	lowerWall	(-1.318588e-01 0.000000e+00 -8.235251e-06)	(-1.259842e-01 0.000000e+00 9.286799e-06)
2.900000e+03	lowerWall	(-1.317125e-01 0.000000e+00 -8.213815e-06)	(-1.258528e-01 0.000000e+00 9.265946e-06)
2.910000e+03	lowerWall	(-1.315669e-01 0.000000e+00 -8.192582e-06)	(-1.257221e-01 0.000000e+00 9.245281e-06)
2.920000e+03	lowerWall	(-1.314222e-01 0.000000e+00 -8.171550e-06)	(-1.255922e-01 0.000000e+00 9.224746e-06)
2.930000e+03	lowerWall	(-1.312782e-01 0.000000e+00 -8.150713e-06)	(-1.254630e-01 0.000000e+00 9.204357e-06)
2.940000e+03	lowerWall	(-1.311351e-01 0.000000e+00 -8.130022e-06)	(-1.253345e-01 0.000000e+00 9.184123e-06)
2.950000e+03	lowerWall	(-1.309927e-01 0.000000e+00 -8.109481e-06)	(-1.252068e-01 0.000000e+00 9.163770e-06)
2.960000e+03	lowerWall	(-1.308512e-01 0.000000e+00 -8.089029e-06)	(-1.250797e-01 0.000000e+00 9.143263e-06)
2.970000e+03	lowerWall	(-1.307104e-01 0.000000e+00 -8.068475e-06)	(-1.249534e-01 0.000000e+00 9.122804e-06)
2.980000e+03	lowerWall	(-1.305704e-01 0.000000e+00 -8.047892e-06)	(-1.248277e-01 0.000000e+00 9.102488e-06)
2.990000e+03	lowerWall	(-1.304315e-01 0.000000e+00 -8.029454e-06)	(-1.247018e-01 0.000000e+00 9.088830e-06)
3.000000e+03	lowerWall	(-1.302935e-01 0.000000e+00 -8.012353e-06)	(-1.245758e-01 0.000000e+00 9.079010e-06)
3.010000e+03	lowerWall	(-1.301560e-01 0.000000e+00 -7.993686e-06)	(-1.244511e-01 0.000000e+00 9.063724e-06)
3.020000e+03	lowerWall	(-1.300193e-01 0.000000e+00 -7.974755e-06)	(-1.243274e-01 0.000000e+00 9.047438e-06)
3.030000e+03	lowerWall	(-1.298832e-01 0.000000e+00 -7.955809e-06)	(-1.242044e-01 0.000000e+00 9.030715e-06)
3.040000e+03	lowerWall	(-1.297484e-01 0.000000e+00 -7.938087e-06)	(-1.240799e-01 0.000000e+00 9.023374e-06)
3.050000e+03	lowerWall	(-1.296140e-01 0.000000e+00 -7.920713e-06)	(-1.239577e-01 0.000000e+00 9.011221e-06)
3.060000e+03	lowerWall	(-1.294795e-01 0.000000e+00 -7.901403e-06)	(-1.238387e-01 0.000000e+00 8.985808e-06)
3.070000e+03	lowerWall	(-1.293468e-01 0.000000e+00 -7.883206e-06)	(-1.237165e-01 0.000000e+00 8.975786e-06)
3.080000e+03	lowerWall	(-1.292145e-01 0.000000e+00 -7.865117e-06)	(-1.235966e-01 0.000000e+00 8.961404e-06)
3.090000e+03	lowerWall	(-1.290822e-01 0.000000e+00 -7.845386e-06)	(-1.234798e-01 0.000000e+00 8.935692e-06)
3.100000e+03	lowerWall	(-1.289515e-01 0.000000e+00 -7.826954e-06)	(-1.233596e-01 0.000000e+00 8.925491e-06)
3.110000e+03	lowerWall	(-1.288213e-01 0.000000e+00 -7.808911e-06)	(-1.232417e-01 0.000000e+00 8.911296e-06)
3.120000e+03	lowerWall	(-1.286910e-01 0.000000e+00 -7.789425e-06)	(-1.231268e-01 0.000000e+00 8.885706e-06)
3.130000e+03	lowerWall	(-1.285623e-01 0.000000e+00 -7.771309e-06)	(-1.230085e-01 0.000000e+00 8.875500e-06)
3.140000e+03	lowerWall	(-1.284340e-01 0.000000e+00 -7.753521e-06)	(-1.228926e-01 0.000000e+00 8.861400e-06)
3.150000e+03	lowerWall	(-1.283058e-01 0.000000e+00 -7.734413e-06)	(-1.227796e-01 0.000000e+00 8.835989e-06)
3.160000e+03	lowerWall	(-1.281791e-01 0.000000e+00 -7.716687e-06)	(-1.226632e-01 0.000000e+00 8.825604e-06)
3.170000e+03	lowerWall	(-1.280528e-01 0.000000e+00 -7.699188e-06)	(-1.225491e-01 0.000000e+00 8.811164e-06)
3.180000e+03	lowerWall	(-1.279269e-01 0.000000e+00 -7.680266e-06)	(-1.224362e-01 0.000000e+00 8.790357e-06)
3.190000e+03	lowerWall	(-1.278017e-01 0.000000e+00 -7.661249e-06)	(-1.223241e-01 0.000000e+00 8.770648e-06)
3.200000e+03	lowerWall	(-1.276772e-01 0.000000e+00 -7.642683e-06)	(-1.222123e-01 0.000000e+00 8.752339e-06)
3.210000e+03	lowerWall	(-1.275533e-01 0.000000e+00 -7.624330e-06)	(-1.221010e-01 0.000000e+00 8.734499e-06)
3.220000e+03	lowerWall	(-1.274300e-01 0.000000e+00 -7.606174e-06)	(-1.219903e-01 0.000000e+00 8.716941e-06)
3.230000e+03	lowerWall	(-1.273074e-01 0.000000e+00 -7.588202e-06)	(-1.218801e-01 0.000000e+00 8.699563e-06)
3.240000e+03	lowerWall	(-1.271854e-01 0.000000e+00 -7.570405e-06)	(-1.217704e-01 0.000000e+00 8.682351e-06)
3.250000e+03	lowerWall	(-1.270639e-01 0.000000e+00 -7.552559e-06)	(-1.216612e-01 0.000000e+00 8.665416e-06)
3.260000e+03	lowerWall	(-1.269431e-01 0.000000e+00 -7.534919e-06)	(-1.215527e-01 0.000000e+00 8.648533e-06)
3.270000e+03	lowerWall	(-1.268225e-01 0.000000e+00 -7.516458e-06)	(-1.214469e-01 0.000000e+00 8.622812e-06)
3.280000e+03	lowerWall	(-1.267027e-01 0.000000e+00 -7.497793e-06)	(-1.213401e-01 0.000000e+00 8.601079e-06)
3.290000e+03	lowerWall	(-1.265842e-01 0.000000e+00 -7.481071e-06)	(-1.212314e-01 0.000000e+00 8.590943e-06)
3.300000e+03	lowerWall	(-1.264654e-01 0.000000e+00 -7.462927e-06)	(-1.211271e-01 0.000000e+00 8.566931e-06)
3.310000e+03	lowerWall	(-1.263474e-01 0.000000e+00 -7.444731e-06)	(-1.210216e-01 0.000000e+00 8.546890e-06)
3.320000e+03	lowerWall	(-1.262306e-01 0.000000e+00 -7.428061e-06)	(-1.209143e-01 0.000000e+00 8.537726e-06)
3.330000e+03	lowerWall	(-1.261139e-01 0.000000e+00 -7.410310e-06)	(-1.208097e-01 0.000000e+00 8.519424e-06)
3.340000e+03	lowerWall	(-1.259972e-01 0.000000e+00 -7.390859e-06)	(-1.207082e-01 0.000000e+00 8.490326e-06)
3.350000e+03	lowerWall	(-1.258815e-01 0.000000e+00 -7.372392e-06)	(-1.206054e-01 0.000000e+00 8.469607e-06)
3.360000e+03	lowerWall	(-1.257664e-01 0.000000e+00 -7.354688e-06)	(-1.205028e-01 0.000000e+00 8.450659e-06)
3.370000e+03	lowerWall	(-1.256519e-01 0.000000e+00 -7.337308e-06)	(-1.204005e-01 0.000000e+00 8.432371e-06)
3.380000e+03	lowerWall	(-1.255380e-01 0.000000e+00 -7.320169e-06)	(-1.202987e-01 0.000000e+00 8.414451e-06)
3.390000e+03	lowerWall	(-1.254247e-01 0.000000e+00 -7.303232e-06)	(-1.201973e-01 0.000000e+00 8.396627e-06)
3.400000e+03	lowerWall	(-1.253119e-01 0.000000e+00 -7.286418e-06)	(-1.200964e-01 0.000000e+00 8.378859e-06)
3.410000e+03	lowerWall	(-1.251997e-01 0.000000e+00 -7.269574e-06)	(-1.199959e-01 0.000000e+00 8.361225e-06)
3.420000e+03	lowerWall	(-1.250880e-01 0.000000e+00 -7.252726e-06)	(-1.198959e-01 0.000000e+00 8.343783e-06)
3.430000e+03	lowerWall	(-1.249769e-01 0.000000e+00 -7.235946e-06)	(-1.197963e-01 0.000000e+00 8.326558e-06)
3.440000e+03	lowerWall	(-1.248663e-01 0.000000e+00 -7.219285e-06)	(-1.196972e-01 0.000000e+00 8.309536e-06)
3.450000e+03	lowerWall	(-1.247562e-01 0.000000e+00 -7.202763e-06)	(-1.195986e-01 0.000000e+00 8.292671e-06)
3.460000e+03	lowerWall	(-1.246467e-01 0.000000e+00 -7.186387e-06)	(-1.195004e-01 0.000000e+00 8.275958e-06)
3.470000e+03	lowerWall	(-1.245376e-01 0.000000e+00 -7.170152e-06)	(-1.194027e-01 0.000000e+00 8.259406e-06)
3.480000e+03	lowerWall	(-1.244291e-01 0.000000e+00 -7.154022e-06)	(-1.193055e-01 0.000000e+00 8.242994e-06)
3.490000e+03	lowerWall	(-1.243211e-01 0.000000e+00 -7.138009e-06)	(-1.192087e-01 0.000000e+00 8.226703e-06)
3.500000e+03	lowerWall	(-1.242137e-01 0.000000e+00 -7.122116e-06)	(-1.191123e-01 0.000000e+00 8.210456e-06)
3.510000e+03	lowerWall	(-1.241067e-01 0.000000e+00 -7.106348e-06)	(-1.190164e-01 0.000000e+00 8.194115e-06)
3.520000e+03	lowerWall	(-1.240003e-01 0.000000e+00 -7.090624e-06)	(-1.189210e-01 0.000000e+00 8.177722e-06)
3.530000e+03	lowerWall	(-1.238943e-01 0.000000e+00 -7.074829e-06)	(-1.188260e-01 0.000000e+00 8.161373e-06)
3.540000e+03	lowerWall	(-1.237889e-01 0.000000e+00 -7.059009e-06)	(-1.187314e-01 0.000000e+00 8.145141e-06)
3.550000e+03	lowerWall	(-1.236839e-01 0.000000e+00 -7.043234e-06)	(-1.186373e-01 0.000000e+00 8.129053e-06)
3.560000e+03	lowerWall	(-1.235794e-01 0.000000e+00 -7.027551e-06)	(-1.185436e-01 0.000000e+00 8.113103e-06)
3.570000e+03	lowerWall	(-1.234755e-01 0.000000e+00 -7.011981e-06)	(-1.184503e-01 0.000000e+00 8.097436e-06)
3.580000e+03	lowerWall	(-1.233719e-01 0.000000e+00 -6.996530e-06)	(-1.183575e-01 0.000000e+00 8.081963e-06)
3.590000e+03	lowerWall	(-1.232689e-01 0.000000e+00 -6.981197e-06)	(-1.182651e-01 0.000000e+00 8.066614e-06)
3.600000e+03	lowerWall	(-1.231664e-01 0.000000e+00 -6.965948e-06)	(-1.181731e-01 0.000000e+00 8.051370e-06)
3.610000e+03	lowerWall	(-1.230643e-01 0.000000e+00 -6.950802e-06)	(-1.180815e-01 0.000000e+00 8.036220e-06)
3.620000e+03	lowerWall	(-1.229627e-01 0.000000e+00 -6.935760e-06)	(-1.179904e-01 0.000000e+00 8.021126e-06)
3.630000e+03	lowerWall	(-1.228615e-01 0.000000e+00 -6.920827e-06)	(-1.178997e-01 0.000000e+00 8.005959e-06)
3.640000e+03	lowerWall	(-1.227609e-01 0.000000e+00 -6.905973e-06)	(-1.178094e-01 0.000000e+00 7.990704e-06)
3.650000e+03	lowerWall	(-1.226606e-01 0.000000e+00 -6.891134e-06)	(-1.177195e-01 0.000000e+00 7.975434e-06)
3.660000e+03	lowerWall	(-1.225609e-01 0.000000e+00 -6.876253e-06)	(-1.176300e-01 0.000000e+00 7.960229e-06)
3.670000e+03	lowerWall	(-1.224616e-01 0.000000e+00 -6.861380e-06)	(-1.175409e-01 0.000000e+00 7.945137e-06)
3.680000e+03	lowerWall	(-1.223627e-01 0.000000e+00 -6.846565e-06)	(-1.174522e-01 0.000000e+00 7.930166e-06)
3.690000e+03	lowerWall	(-1.222643e-01 0.000000e+00 -6.831839e-06)	(-1.173639e-01 0.000000e+00 7.915287e-06)
3.700000e+03	lowerWall	(-1.221663e-01 0.000000e+00 -6.817217e-06)	(-1.172760e-01 0.000000e+00 7.900504e-06)
3.710000e+03	lowerWall	(-1.220688e-01 0.000000e+00 -6.802705e-06)	(-1.171885e-01 0.000000e+00 7.885828e-06)
3.720000e+03	lowerWall	(-1.219717e-01 0.000000e+00 -6.788275e-06)	(-1.171014e-01 0.000000e+00 7.871249e-06)
3.730000e+03	lowerWall	(-1.218750e-01 0.000000e+00 -6.773934e-06)	(-1.170147e-01 0.000000e+00 7.856752e-06)
3.740000e+03	lowerWall	(-1.217788e-01 0.000000e+00 -6.759691e-06)	(-1.169284e-01 0.000000e+00 7.842331e-06)
3.750000e+03	lowerWall	(-1.216829e-01 0.000000e+00 -6.745546e-06)	(-1.168424e-01 0.000000e+00 7.827908e-06)
3.760000e+03	lowerWall	(-1.215876e-01 0.000000e+00 -6.731509e-06)	(-1.167568e-01 0.000000e+00 7.813392e-06)
3.770000e+03	lowerWall	(-1.214926e-01 0.000000e+00 -6.717507e-06)	(-1.166717e-01 0.000000e+00 7.798807e-06)
3.780000e+03	lowerWall	(-1.213981e-01 0.000000e+00 -6.703437e-06)	(-1.165869e-01 0.000000e+00 7.784227e-06)
3.790000e+03	lowerWall	(-1.213040e-01 0.000000e+00 -6.689333e-06)	(-1.165024e-01 0.000000e+00 7.769720e-06)
3.800000e+03	lowerWall	(-1.212103e-01 0.000000e+00 -6.675249e-06)	(-1.164183e-01 0.000000e+00 7.755318e-06)
3.810000e+03	lowerWall	(-1.211170e-01 0.000000e+00 -6.661225e-06)	(-1.163346e-01 0.000000e+00 7.741019e-06)
3.820000e+03	lowerWall	(-1.210241e-01 0.000000e+00 -6.647285e-06)	(-1.162513e-01 0.000000e+00 7.726945e-06)
3.830000e+03	lowerWall	(-1.209316e-01 0.000000e+00 -6.633440e-06)	(-1.161683e-01 0.000000e+00 7.713054e-06)
3.840000e+03	lowerWall	(-1.208395e-01 0.000000e+00 -6.619694e-06)	(-1.160857e-01 0.000000e+00 7.699264e-06)
3.850000e+03	lowerWall	(-1.207478e-01 0.000000e+00 -6.606015e-06)	(-1.160034e-01 0.000000e+00 7.685555e-06)
3.860000e+03	lowerWall	(-1.206565e-01 0.000000e+00 -6.592423e-06)	(-1.159215e-01 0.000000e+00 7.671922e-06)
3.870000e+03	lowerWall	(-1.205656e-01 0.000000e+00 -6.578921e-06)	(-1.158400e-01 0.000000e+00 7.658359e-06)
3.880000e+03	lowerWall	(-1.204751e-01 0.000000e+00 -6.565510e-06)	(-1.157588e-01 0.000000e+00 7.644806e-06)
3.890000e+03	lowerWall	(-1.203850e-01 0.000000e+00 -6.552199e-06)	(-1.156780e-01 0.000000e+00 7.631181e-06)
3.900000e+03	lowerWall	(-1.202953e-01 0.000000e+00 -6.538936e-06)	(-1.155975e-01 0.000000e+00 7.617480e-06)
3.910000e+03	lowerWall	(-1.202059e-01 0.000000e+00 -6.525610e-06)	(-1.155173e-01 0.000000e+00 7.603755e-06)
3.920000e+03	lowerWall	(-1.201170e-01 0.000000e+00 -6.512246e-06)	(-1.154375e-01 0.000000e+00 7.590075e-06)
3.930000e+03	lowerWall	(-1.200284e-01 0.000000e+00 -6.498890e-06)	(-1.153580e-01 0.000000e+00 7.576481e-06)
3.940000e+03	lowerWall	(-1.199402e-01 0.000000e+00 -6.485582e-06)	(-1.152788e-01 0.000000e+00 7.562982e-06)
3.950000e+03	lowerWall	(-1.198524e-01 0.000000e+00 -6.472344e-06)	(-1.152000e-01 0.000000e+00 7.549554e-06)
3.960000e+03	lowerWall	(-1.197649e-01 0.000000e+00 -6.459192e-06)	(-1.151216e-01 0.000000e+00 7.536207e-06)
3.970000e+03	lowerWall	(-1.196778e-01 0.000000e+00 -6.446130e-06)	(-1.150434e-01 0.000000e+00 7.522951e-06)
3.980000e+03	lowerWall	(-1.195911e-01 0.000000e+00 -6.433135e-06)	(-1.149656e-01 0.000000e+00 7.509774e-06)
3.990000e+03	lowerWall	(-1.195047e-01 0.000000e+00 -6.420210e-06)	(-1.148881e-01 0.000000e+00 7.496667e-06)
4.000000e+03	lowerWall	(-1.194187e-01 0.000000e+00 -6.407369e-06)	(-1.148110e-01 0.000000e+00 7.483627e-06)
4.010000e+03	lowerWall	(-1.193331e-01 0.000000e+00 -6.394611e-06)	(-1.147342e-01 0.000000e+00 7.470627e-06)
4.020000e+03	lowerWall	(-1.192478e-01 0.000000e+00 -6.381944e-06)	(-1.146576e-01 0.000000e+00 7.457596e-06)
4.030000e+03	lowerWall	(-1.191629e-01 0.000000e+00 -6.369362e-06)	(-1.145815e-01 0.000000e+00 7.444486e-06)
