# Wall shear stress
# Time        	patch         	min           	max           
2.332000e+04	lowerWall	(-8.870512e-02 0.000000e+00 -4.728749e-07)	(-8.828578e-02 0.000000e+00 8.719487e-07)
2.333000e+04	lowerWall	(-8.870292e-02 0.000000e+00 -4.730333e-07)	(-8.828382e-02 0.000000e+00 8.707775e-07)
2.334000e+04	lowerWall	(-8.870072e-02 0.000000e+00 -4.731808e-07)	(-8.828188e-02 0.000000e+00 8.696052e-07)
2.335000e+04	lowerWall	(-8.869853e-02 0.000000e+00 -4.733196e-07)	(-8.827993e-02 0.000000e+00 8.684322e-07)
2.336000e+04	lowerWall	(-8.869633e-02 0.000000e+00 -4.734495e-07)	(-8.827799e-02 0.000000e+00 8.672588e-07)
2.337000e+04	lowerWall	(-8.869414e-02 0.000000e+00 -4.735696e-07)	(-8.827606e-02 0.000000e+00 8.660840e-07)
2.338000e+04	lowerWall	(-8.869196e-02 0.000000e+00 -4.736812e-07)	(-8.827413e-02 0.000000e+00 8.649081e-07)
2.339000e+04	lowerWall	(-8.868977e-02 0.000000e+00 -4.737843e-07)	(-8.827220e-02 0.000000e+00 8.637316e-07)
2.340000e+04	lowerWall	(-8.868759e-02 0.000000e+00 -4.738785e-07)	(-8.827028e-02 0.000000e+00 8.625534e-07)
2.341000e+04	lowerWall	(-8.868541e-02 0.000000e+00 -4.739639e-07)	(-8.826836e-02 0.000000e+00 8.613736e-07)
2.342000e+04	lowerWall	(-8.868323e-02 0.000000e+00 -4.740411e-07)	(-8.826644e-02 0.000000e+00 8.601927e-07)
2.343000e+04	lowerWall	(-8.868106e-02 0.000000e+00 -4.741101e-07)	(-8.826453e-02 0.000000e+00 8.590098e-07)
2.344000e+04	lowerWall	(-8.867889e-02 0.000000e+00 -4.741711e-07)	(-8.826262e-02 0.000000e+00 8.578245e-07)
2.345000e+04	lowerWall	(-8.867672e-02 0.000000e+00 -4.742242e-07)	(-8.826072e-02 0.000000e+00 8.566379e-07)
2.346000e+04	lowerWall	(-8.867455e-02 0.000000e+00 -4.742699e-07)	(-8.825882e-02 0.000000e+00 8.554489e-07)
2.347000e+04	lowerWall	(-8.867239e-02 0.000000e+00 -4.743075e-07)	(-8.825692e-02 0.000000e+00 8.542569e-07)
2.348000e+04	lowerWall	(-8.867023e-02 0.000000e+00 -4.743382e-07)	(-8.825503e-02 0.000000e+00 8.530630e-07)
2.349000e+04	lowerWall	(-8.866806e-02 0.000000e+00 -4.722007e-07)	(-8.825334e-02 0.000000e+00 8.519024e-07)
2.350000e+04	lowerWall	(-8.866590e-02 0.000000e+00 -4.707442e-07)	(-8.825161e-02 0.000000e+00 8.507488e-07)
2.351000e+04	lowerWall	(-8.866374e-02 0.000000e+00 -4.695469e-07)	(-8.824987e-02 0.000000e+00 8.496112e-07)
2.352000e+04	lowerWall	(-8.866153e-02 0.000000e+00 -4.685676e-07)	(-8.824788e-02 0.000000e+00 8.486671e-07)
2.353000e+04	lowerWall	(-8.865943e-02 0.000000e+00 -4.671202e-07)	(-8.824639e-02 0.000000e+00 8.473409e-07)
2.354000e+04	lowerWall	(-8.865728e-02 0.000000e+00 -4.658030e-07)	(-8.824466e-02 0.000000e+00 8.462104e-07)
2.355000e+04	lowerWall	(-8.865514e-02 0.000000e+00 -4.648462e-07)	(-8.824290e-02 0.000000e+00 8.450681e-07)
2.356000e+04	lowerWall	(-8.865298e-02 0.000000e+00 -4.631294e-07)	(-8.824123e-02 0.000000e+00 8.439574e-07)
2.357000e+04	lowerWall	(-8.865084e-02 0.000000e+00 -4.624438e-07)	(-8.823944e-02 0.000000e+00 8.427827e-07)
2.358000e+04	lowerWall	(-8.864870e-02 0.000000e+00 -4.612677e-07)	(-8.823771e-02 0.000000e+00 8.416432e-07)
2.359000e+04	lowerWall	(-8.864650e-02 0.000000e+00 -4.595258e-07)	(-8.823580e-02 0.000000e+00 8.406920e-07)
2.360000e+04	lowerWall	(-8.864441e-02 0.000000e+00 -4.585127e-07)	(-8.823430e-02 0.000000e+00 8.393680e-07)
2.361000e+04	lowerWall	(-8.864227e-02 0.000000e+00 -4.566473e-07)	(-8.823264e-02 0.000000e+00 8.382209e-07)
2.362000e+04	lowerWall	(-8.864014e-02 0.000000e+00 -4.550486e-07)	(-8.823095e-02 0.000000e+00 8.370499e-07)
2.363000e+04	lowerWall	(-8.863800e-02 0.000000e+00 -4.532847e-07)	(-8.822930e-02 0.000000e+00 8.359190e-07)
2.364000e+04	lowerWall	(-8.863586e-02 0.000000e+00 -4.515944e-07)	(-8.822764e-02 0.000000e+00 8.347600e-07)
2.365000e+04	lowerWall	(-8.863373e-02 0.000000e+00 -4.507944e-07)	(-8.822590e-02 0.000000e+00 8.335902e-07)
2.366000e+04	lowerWall	(-8.863161e-02 0.000000e+00 -4.504821e-07)	(-8.822410e-02 0.000000e+00 8.324138e-07)
2.367000e+04	lowerWall	(-8.862948e-02 0.000000e+00 -4.504373e-07)	(-8.822227e-02 0.000000e+00 8.312314e-07)
2.368000e+04	lowerWall	(-8.862736e-02 0.000000e+00 -4.505467e-07)	(-8.822042e-02 0.000000e+00 8.300441e-07)
2.369000e+04	lowerWall	(-8.862524e-02 0.000000e+00 -4.507450e-07)	(-8.821856e-02 0.000000e+00 8.288526e-07)
2.370000e+04	lowerWall	(-8.862313e-02 0.000000e+00 -4.510026e-07)	(-8.821670e-02 0.000000e+00 8.276573e-07)
2.371000e+04	lowerWall	(-8.862102e-02 0.000000e+00 -4.513060e-07)	(-8.821484e-02 0.000000e+00 8.264586e-07)
2.372000e+04	lowerWall	(-8.861891e-02 0.000000e+00 -4.516332e-07)	(-8.821297e-02 0.000000e+00 8.252574e-07)
2.373000e+04	lowerWall	(-8.861680e-02 0.000000e+00 -4.519691e-07)	(-8.821111e-02 0.000000e+00 8.240540e-07)
2.374000e+04	lowerWall	(-8.861470e-02 0.000000e+00 -4.523025e-07)	(-8.820926e-02 0.000000e+00 8.228729e-07)
2.375000e+04	lowerWall	(-8.861259e-02 0.000000e+00 -4.526272e-07)	(-8.820740e-02 0.000000e+00 8.217128e-07)
2.376000e+04	lowerWall	(-8.861049e-02 0.000000e+00 -4.529386e-07)	(-8.820556e-02 0.000000e+00 8.205503e-07)
2.377000e+04	lowerWall	(-8.860840e-02 0.000000e+00 -4.532333e-07)	(-8.820371e-02 0.000000e+00 8.193866e-07)
2.378000e+04	lowerWall	(-8.860631e-02 0.000000e+00 -4.535098e-07)	(-8.820188e-02 0.000000e+00 8.182222e-07)
2.379000e+04	lowerWall	(-8.860422e-02 0.000000e+00 -4.537692e-07)	(-8.820004e-02 0.000000e+00 8.170569e-07)
2.380000e+04	lowerWall	(-8.860213e-02 0.000000e+00 -4.540122e-07)	(-8.819822e-02 0.000000e+00 8.158924e-07)
2.381000e+04	lowerWall	(-8.860004e-02 0.000000e+00 -4.542415e-07)	(-8.819639e-02 0.000000e+00 8.147279e-07)
2.382000e+04	lowerWall	(-8.859796e-02 0.000000e+00 -4.544503e-07)	(-8.819458e-02 0.000000e+00 8.135649e-07)
2.383000e+04	lowerWall	(-8.859588e-02 0.000000e+00 -4.546345e-07)	(-8.819276e-02 0.000000e+00 8.124032e-07)
2.384000e+04	lowerWall	(-8.859380e-02 0.000000e+00 -4.547973e-07)	(-8.819096e-02 0.000000e+00 8.112432e-07)
2.385000e+04	lowerWall	(-8.859173e-02 0.000000e+00 -4.549396e-07)	(-8.818916e-02 0.000000e+00 8.100855e-07)
2.386000e+04	lowerWall	(-8.858965e-02 0.000000e+00 -4.550272e-07)	(-8.818736e-02 0.000000e+00 8.089298e-07)
2.387000e+04	lowerWall	(-8.858758e-02 0.000000e+00 -4.550688e-07)	(-8.818556e-02 0.000000e+00 8.077772e-07)
2.388000e+04	lowerWall	(-8.858552e-02 0.000000e+00 -4.550802e-07)	(-8.818377e-02 0.000000e+00 8.066268e-07)
2.389000e+04	lowerWall	(-8.858345e-02 0.000000e+00 -4.550686e-07)	(-8.818199e-02 0.000000e+00 8.054797e-07)
2.390000e+04	lowerWall	(-8.858139e-02 0.000000e+00 -4.550372e-07)	(-8.818021e-02 0.000000e+00 8.043349e-07)
2.391000e+04	lowerWall	(-8.857933e-02 0.000000e+00 -4.549881e-07)	(-8.817843e-02 0.000000e+00 8.031935e-07)
2.392000e+04	lowerWall	(-8.857727e-02 0.000000e+00 -4.549229e-07)	(-8.817666e-02 0.000000e+00 8.020547e-07)
2.393000e+04	lowerWall	(-8.857522e-02 0.000000e+00 -4.548425e-07)	(-8.817489e-02 0.000000e+00 8.009189e-07)
2.394000e+04	lowerWall	(-8.857317e-02 0.000000e+00 -4.547480e-07)	(-8.817313e-02 0.000000e+00 7.997857e-07)
2.395000e+04	lowerWall	(-8.857113e-02 0.000000e+00 -4.546403e-07)	(-8.817136e-02 0.000000e+00 7.986554e-07)
2.396000e+04	lowerWall	(-8.856908e-02 0.000000e+00 -4.545204e-07)	(-8.816961e-02 0.000000e+00 7.975275e-07)
2.397000e+04	lowerWall	(-8.856704e-02 0.000000e+00 -4.543889e-07)	(-8.816785e-02 0.000000e+00 7.964022e-07)
2.398000e+04	lowerWall	(-8.856500e-02 0.000000e+00 -4.542464e-07)	(-8.816610e-02 0.000000e+00 7.952791e-07)
2.399000e+04	lowerWall	(-8.856296e-02 0.000000e+00 -4.540937e-07)	(-8.816435e-02 0.000000e+00 7.941582e-07)
2.400000e+04	lowerWall	(-8.856093e-02 0.000000e+00 -4.539315e-07)	(-8.816261e-02 0.000000e+00 7.930393e-07)
2.401000e+04	lowerWall	(-8.855890e-02 0.000000e+00 -4.537602e-07)	(-8.816087e-02 0.000000e+00 7.919223e-07)
2.402000e+04	lowerWall	(-8.855687e-02 0.000000e+00 -4.535803e-07)	(-8.815913e-02 0.000000e+00 7.908071e-07)
2.403000e+04	lowerWall	(-8.855484e-02 0.000000e+00 -4.533921e-07)	(-8.815740e-02 0.000000e+00 7.896933e-07)
2.404000e+04	lowerWall	(-8.855281e-02 0.000000e+00 -4.531963e-07)	(-8.815567e-02 0.000000e+00 7.885908e-07)
2.405000e+04	lowerWall	(-8.855079e-02 0.000000e+00 -4.529930e-07)	(-8.815394e-02 0.000000e+00 7.875190e-07)
2.406000e+04	lowerWall	(-8.854877e-02 0.000000e+00 -4.527828e-07)	(-8.815221e-02 0.000000e+00 7.864483e-07)
2.407000e+04	lowerWall	(-8.854675e-02 0.000000e+00 -4.525657e-07)	(-8.815049e-02 0.000000e+00 7.853786e-07)
2.408000e+04	lowerWall	(-8.854474e-02 0.000000e+00 -4.523422e-07)	(-8.814877e-02 0.000000e+00 7.843095e-07)
2.409000e+04	lowerWall	(-8.854272e-02 0.000000e+00 -4.521125e-07)	(-8.814705e-02 0.000000e+00 7.832410e-07)
2.410000e+04	lowerWall	(-8.854071e-02 0.000000e+00 -4.518770e-07)	(-8.814534e-02 0.000000e+00 7.821728e-07)
2.411000e+04	lowerWall	(-8.853870e-02 0.000000e+00 -4.516361e-07)	(-8.814363e-02 0.000000e+00 7.811047e-07)
2.412000e+04	lowerWall	(-8.853669e-02 0.000000e+00 -4.513897e-07)	(-8.814192e-02 0.000000e+00 7.800366e-07)
2.413000e+04	lowerWall	(-8.853469e-02 0.000000e+00 -4.511382e-07)	(-8.814022e-02 0.000000e+00 7.789683e-07)
2.414000e+04	lowerWall	(-8.853269e-02 0.000000e+00 -4.508815e-07)	(-8.813852e-02 0.000000e+00 7.778993e-07)
2.415000e+04	lowerWall	(-8.853069e-02 0.000000e+00 -4.506192e-07)	(-8.813682e-02 0.000000e+00 7.768294e-07)
2.416000e+04	lowerWall	(-8.852869e-02 0.000000e+00 -4.503525e-07)	(-8.813512e-02 0.000000e+00 7.757580e-07)
2.417000e+04	lowerWall	(-8.852669e-02 0.000000e+00 -4.500807e-07)	(-8.813343e-02 0.000000e+00 7.746859e-07)
2.418000e+04	lowerWall	(-8.852470e-02 0.000000e+00 -4.498057e-07)	(-8.813174e-02 0.000000e+00 7.736131e-07)
2.419000e+04	lowerWall	(-8.852271e-02 0.000000e+00 -4.495263e-07)	(-8.813005e-02 0.000000e+00 7.725398e-07)
2.420000e+04	lowerWall	(-8.852072e-02 0.000000e+00 -4.492426e-07)	(-8.812836e-02 0.000000e+00 7.714661e-07)
2.421000e+04	lowerWall	(-8.851874e-02 0.000000e+00 -4.489557e-07)	(-8.812668e-02 0.000000e+00 7.703920e-07)
2.422000e+04	lowerWall	(-8.851676e-02 0.000000e+00 -4.486653e-07)	(-8.812500e-02 0.000000e+00 7.693176e-07)
2.423000e+04	lowerWall	(-8.851477e-02 0.000000e+00 -4.483719e-07)	(-8.812332e-02 0.000000e+00 7.682430e-07)
2.424000e+04	lowerWall	(-8.851280e-02 0.000000e+00 -4.480750e-07)	(-8.812165e-02 0.000000e+00 7.671682e-07)
2.425000e+04	lowerWall	(-8.851082e-02 0.000000e+00 -4.477745e-07)	(-8.811997e-02 0.000000e+00 7.660932e-07)
2.426000e+04	lowerWall	(-8.850885e-02 0.000000e+00 -4.474710e-07)	(-8.811830e-02 0.000000e+00 7.650179e-07)
2.427000e+04	lowerWall	(-8.850688e-02 0.000000e+00 -4.471646e-07)	(-8.811664e-02 0.000000e+00 7.639424e-07)
2.428000e+04	lowerWall	(-8.850491e-02 0.000000e+00 -4.468553e-07)	(-8.811497e-02 0.000000e+00 7.628667e-07)
2.429000e+04	lowerWall	(-8.850294e-02 0.000000e+00 -4.465433e-07)	(-8.811331e-02 0.000000e+00 7.617909e-07)
2.430000e+04	lowerWall	(-8.850098e-02 0.000000e+00 -4.462287e-07)	(-8.811165e-02 0.000000e+00 7.607149e-07)
2.431000e+04	lowerWall	(-8.849902e-02 0.000000e+00 -4.459116e-07)	(-8.810999e-02 0.000000e+00 7.596387e-07)
2.432000e+04	lowerWall	(-8.849707e-02 0.000000e+00 -4.455920e-07)	(-8.810834e-02 0.000000e+00 7.585805e-07)
2.433000e+04	lowerWall	(-8.849511e-02 0.000000e+00 -4.452698e-07)	(-8.810668e-02 0.000000e+00 7.575441e-07)
2.434000e+04	lowerWall	(-8.849316e-02 0.000000e+00 -4.449453e-07)	(-8.810503e-02 0.000000e+00 7.565074e-07)
2.435000e+04	lowerWall	(-8.849121e-02 0.000000e+00 -4.446187e-07)	(-8.810339e-02 0.000000e+00 7.554703e-07)
2.436000e+04	lowerWall	(-8.848927e-02 0.000000e+00 -4.442901e-07)	(-8.810174e-02 0.000000e+00 7.544330e-07)
2.437000e+04	lowerWall	(-8.848732e-02 0.000000e+00 -4.439591e-07)	(-8.810010e-02 0.000000e+00 7.533953e-07)
2.438000e+04	lowerWall	(-8.848531e-02 0.000000e+00 -4.425245e-07)	(-8.809835e-02 0.000000e+00 7.525046e-07)
2.439000e+04	lowerWall	(-8.848337e-02 0.000000e+00 -4.407491e-07)	(-8.809686e-02 0.000000e+00 7.514766e-07)
2.440000e+04	lowerWall	(-8.848142e-02 0.000000e+00 -4.392207e-07)	(-8.809535e-02 0.000000e+00 7.504459e-07)
2.441000e+04	lowerWall	(-8.847948e-02 0.000000e+00 -4.382134e-07)	(-8.809380e-02 0.000000e+00 7.494123e-07)
2.442000e+04	lowerWall	(-8.847752e-02 0.000000e+00 -4.355944e-07)	(-8.809238e-02 0.000000e+00 7.483827e-07)
2.443000e+04	lowerWall	(-8.847566e-02 0.000000e+00 -4.347346e-07)	(-8.809105e-02 0.000000e+00 7.472157e-07)
2.444000e+04	lowerWall	(-8.847366e-02 0.000000e+00 -4.339478e-07)	(-8.808927e-02 0.000000e+00 7.463210e-07)
2.445000e+04	lowerWall	(-8.847171e-02 0.000000e+00 -4.327890e-07)	(-8.808771e-02 0.000000e+00 7.452836e-07)
2.446000e+04	lowerWall	(-8.846986e-02 0.000000e+00 -4.328084e-07)	(-8.808630e-02 0.000000e+00 7.441119e-07)
2.447000e+04	lowerWall	(-8.846792e-02 0.000000e+00 -4.317264e-07)	(-8.808475e-02 0.000000e+00 7.430804e-07)
2.448000e+04	lowerWall	(-8.846592e-02 0.000000e+00 -4.298094e-07)	(-8.808305e-02 0.000000e+00 7.421860e-07)
2.449000e+04	lowerWall	(-8.846406e-02 0.000000e+00 -4.288291e-07)	(-8.808174e-02 0.000000e+00 7.410206e-07)
2.450000e+04	lowerWall	(-8.846206e-02 0.000000e+00 -4.278167e-07)	(-8.807997e-02 0.000000e+00 7.401207e-07)
2.451000e+04	lowerWall	(-8.846013e-02 0.000000e+00 -4.264632e-07)	(-8.807846e-02 0.000000e+00 7.390899e-07)
2.452000e+04	lowerWall	(-8.845821e-02 0.000000e+00 -4.250524e-07)	(-8.807696e-02 0.000000e+00 7.380605e-07)
2.453000e+04	lowerWall	(-8.845628e-02 0.000000e+00 -4.228612e-07)	(-8.807554e-02 0.000000e+00 7.370345e-07)
2.454000e+04	lowerWall	(-8.845435e-02 0.000000e+00 -4.189157e-07)	(-8.807429e-02 0.000000e+00 7.360190e-07)
2.455000e+04	lowerWall	(-8.845243e-02 0.000000e+00 -4.164799e-07)	(-8.807293e-02 0.000000e+00 7.349953e-07)
2.456000e+04	lowerWall	(-8.845050e-02 0.000000e+00 -4.150953e-07)	(-8.807146e-02 0.000000e+00 7.339673e-07)
2.457000e+04	lowerWall	(-8.844858e-02 0.000000e+00 -4.142595e-07)	(-8.806992e-02 0.000000e+00 7.329371e-07)
2.458000e+04	lowerWall	(-8.844667e-02 0.000000e+00 -4.137337e-07)	(-8.806835e-02 0.000000e+00 7.319055e-07)
2.459000e+04	lowerWall	(-8.844475e-02 0.000000e+00 -4.133943e-07)	(-8.806675e-02 0.000000e+00 7.308730e-07)
2.460000e+04	lowerWall	(-8.844284e-02 0.000000e+00 -4.131704e-07)	(-8.806514e-02 0.000000e+00 7.298397e-07)
2.461000e+04	lowerWall	(-8.844093e-02 0.000000e+00 -4.130178e-07)	(-8.806353e-02 0.000000e+00 7.288080e-07)
2.462000e+04	lowerWall	(-8.843903e-02 0.000000e+00 -4.129082e-07)	(-8.806191e-02 0.000000e+00 7.278088e-07)
2.463000e+04	lowerWall	(-8.843712e-02 0.000000e+00 -4.128644e-07)	(-8.806028e-02 0.000000e+00 7.268092e-07)
2.464000e+04	lowerWall	(-8.843522e-02 0.000000e+00 -4.128443e-07)	(-8.805866e-02 0.000000e+00 7.258091e-07)
2.465000e+04	lowerWall	(-8.843333e-02 0.000000e+00 -4.128248e-07)	(-8.805704e-02 0.000000e+00 7.248085e-07)
2.466000e+04	lowerWall	(-8.843143e-02 0.000000e+00 -4.127994e-07)	(-8.805542e-02 0.000000e+00 7.238076e-07)
2.467000e+04	lowerWall	(-8.842954e-02 0.000000e+00 -4.127637e-07)	(-8.805381e-02 0.000000e+00 7.228062e-07)
2.468000e+04	lowerWall	(-8.842765e-02 0.000000e+00 -4.127147e-07)	(-8.805220e-02 0.000000e+00 7.218044e-07)
2.469000e+04	lowerWall	(-8.842576e-02 0.000000e+00 -4.126506e-07)	(-8.805059e-02 0.000000e+00 7.208024e-07)
2.470000e+04	lowerWall	(-8.842387e-02 0.000000e+00 -4.125703e-07)	(-8.804898e-02 0.000000e+00 7.197999e-07)
2.471000e+04	lowerWall	(-8.842199e-02 0.000000e+00 -4.124732e-07)	(-8.804738e-02 0.000000e+00 7.187972e-07)
2.472000e+04	lowerWall	(-8.842011e-02 0.000000e+00 -4.123590e-07)	(-8.804579e-02 0.000000e+00 7.177941e-07)
2.473000e+04	lowerWall	(-8.841824e-02 0.000000e+00 -4.122283e-07)	(-8.804420e-02 0.000000e+00 7.167908e-07)
2.474000e+04	lowerWall	(-8.841636e-02 0.000000e+00 -4.120812e-07)	(-8.804261e-02 0.000000e+00 7.157872e-07)
2.475000e+04	lowerWall	(-8.841449e-02 0.000000e+00 -4.119181e-07)	(-8.804103e-02 0.000000e+00 7.147834e-07)
2.476000e+04	lowerWall	(-8.841263e-02 0.000000e+00 -4.117397e-07)	(-8.803945e-02 0.000000e+00 7.137794e-07)
2.477000e+04	lowerWall	(-8.841076e-02 0.000000e+00 -4.115464e-07)	(-8.803787e-02 0.000000e+00 7.127751e-07)
2.478000e+04	lowerWall	(-8.840890e-02 0.000000e+00 -4.113390e-07)	(-8.803630e-02 0.000000e+00 7.117707e-07)
2.479000e+04	lowerWall	(-8.840704e-02 0.000000e+00 -4.111181e-07)	(-8.803473e-02 0.000000e+00 7.107661e-07)
2.480000e+04	lowerWall	(-8.840518e-02 0.000000e+00 -4.108844e-07)	(-8.803316e-02 0.000000e+00 7.097613e-07)
2.481000e+04	lowerWall	(-8.840332e-02 0.000000e+00 -4.106386e-07)	(-8.803160e-02 0.000000e+00 7.087564e-07)
2.482000e+04	lowerWall	(-8.840147e-02 0.000000e+00 -4.103813e-07)	(-8.803004e-02 0.000000e+00 7.077513e-07)
2.483000e+04	lowerWall	(-8.839961e-02 0.000000e+00 -4.101132e-07)	(-8.802849e-02 0.000000e+00 7.067461e-07)
2.484000e+04	lowerWall	(-8.839776e-02 0.000000e+00 -4.098346e-07)	(-8.802693e-02 0.000000e+00 7.057407e-07)
2.485000e+04	lowerWall	(-8.839592e-02 0.000000e+00 -4.095465e-07)	(-8.802539e-02 0.000000e+00 7.047352e-07)
2.486000e+04	lowerWall	(-8.839407e-02 0.000000e+00 -4.092493e-07)	(-8.802384e-02 0.000000e+00 7.037296e-07)
2.487000e+04	lowerWall	(-8.839223e-02 0.000000e+00 -4.089435e-07)	(-8.802230e-02 0.000000e+00 7.027239e-07)
2.488000e+04	lowerWall	(-8.839039e-02 0.000000e+00 -4.086297e-07)	(-8.802075e-02 0.000000e+00 7.017180e-07)
2.489000e+04	lowerWall	(-8.838855e-02 0.000000e+00 -4.083082e-07)	(-8.801922e-02 0.000000e+00 7.007121e-07)
2.490000e+04	lowerWall	(-8.838671e-02 0.000000e+00 -4.079796e-07)	(-8.801768e-02 0.000000e+00 6.997145e-07)
2.491000e+04	lowerWall	(-8.838488e-02 0.000000e+00 -4.076444e-07)	(-8.801615e-02 0.000000e+00 6.987436e-07)
2.492000e+04	lowerWall	(-8.838305e-02 0.000000e+00 -4.073024e-07)	(-8.801462e-02 0.000000e+00 6.977725e-07)
2.493000e+04	lowerWall	(-8.838122e-02 0.000000e+00 -4.069545e-07)	(-8.801309e-02 0.000000e+00 6.968012e-07)
2.494000e+04	lowerWall	(-8.837939e-02 0.000000e+00 -4.066011e-07)	(-8.801157e-02 0.000000e+00 6.958296e-07)
2.495000e+04	lowerWall	(-8.837756e-02 0.000000e+00 -4.062423e-07)	(-8.801005e-02 0.000000e+00 6.948578e-07)
2.496000e+04	lowerWall	(-8.837574e-02 0.000000e+00 -4.058785e-07)	(-8.800853e-02 0.000000e+00 6.938858e-07)
2.497000e+04	lowerWall	(-8.837392e-02 0.000000e+00 -4.055101e-07)	(-8.800701e-02 0.000000e+00 6.929135e-07)
2.498000e+04	lowerWall	(-8.837210e-02 0.000000e+00 -4.051371e-07)	(-8.800549e-02 0.000000e+00 6.919410e-07)
2.499000e+04	lowerWall	(-8.837028e-02 0.000000e+00 -4.047599e-07)	(-8.800398e-02 0.000000e+00 6.909684e-07)
2.500000e+04	lowerWall	(-8.836847e-02 0.000000e+00 -4.043788e-07)	(-8.800247e-02 0.000000e+00 6.899955e-07)
2.501000e+04	lowerWall	(-8.836665e-02 0.000000e+00 -4.039939e-07)	(-8.800097e-02 0.000000e+00 6.890225e-07)
2.502000e+04	lowerWall	(-8.836484e-02 0.000000e+00 -4.036055e-07)	(-8.799946e-02 0.000000e+00 6.880493e-07)
2.503000e+04	lowerWall	(-8.836303e-02 0.000000e+00 -4.032138e-07)	(-8.799796e-02 0.000000e+00 6.870759e-07)
2.504000e+04	lowerWall	(-8.836123e-02 0.000000e+00 -4.028189e-07)	(-8.799646e-02 0.000000e+00 6.861024e-07)
2.505000e+04	lowerWall	(-8.835942e-02 0.000000e+00 -4.024210e-07)	(-8.799496e-02 0.000000e+00 6.851287e-07)
2.506000e+04	lowerWall	(-8.835762e-02 0.000000e+00 -4.020203e-07)	(-8.799346e-02 0.000000e+00 6.841548e-07)
2.507000e+04	lowerWall	(-8.835582e-02 0.000000e+00 -4.016170e-07)	(-8.799197e-02 0.000000e+00 6.831809e-07)
2.508000e+04	lowerWall	(-8.835402e-02 0.000000e+00 -4.012111e-07)	(-8.799048e-02 0.000000e+00 6.822068e-07)
2.509000e+04	lowerWall	(-8.835222e-02 0.000000e+00 -4.008029e-07)	(-8.798899e-02 0.000000e+00 6.812326e-07)
2.510000e+04	lowerWall	(-8.835043e-02 0.000000e+00 -4.003925e-07)	(-8.798750e-02 0.000000e+00 6.802583e-07)
2.511000e+04	lowerWall	(-8.834864e-02 0.000000e+00 -3.999798e-07)	(-8.798601e-02 0.000000e+00 6.792839e-07)
2.512000e+04	lowerWall	(-8.834685e-02 0.000000e+00 -3.995652e-07)	(-8.798453e-02 0.000000e+00 6.783094e-07)
2.513000e+04	lowerWall	(-8.834506e-02 0.000000e+00 -3.991488e-07)	(-8.798305e-02 0.000000e+00 6.773348e-07)
2.514000e+04	lowerWall	(-8.834328e-02 0.000000e+00 -3.987305e-07)	(-8.798157e-02 0.000000e+00 6.763601e-07)
2.515000e+04	lowerWall	(-8.834150e-02 0.000000e+00 -3.983106e-07)	(-8.798009e-02 0.000000e+00 6.753854e-07)
2.516000e+04	lowerWall	(-8.833972e-02 0.000000e+00 -3.978893e-07)	(-8.797862e-02 0.000000e+00 6.744106e-07)
2.517000e+04	lowerWall	(-8.833794e-02 0.000000e+00 -3.974663e-07)	(-8.797715e-02 0.000000e+00 6.734359e-07)
2.518000e+04	lowerWall	(-8.833617e-02 0.000000e+00 -3.970417e-07)	(-8.797568e-02 0.000000e+00 6.724611e-07)
2.519000e+04	lowerWall	(-8.833440e-02 0.000000e+00 -3.966158e-07)	(-8.797421e-02 0.000000e+00 6.715188e-07)
2.520000e+04	lowerWall	(-8.833263e-02 0.000000e+00 -3.961885e-07)	(-8.797274e-02 0.000000e+00 6.705778e-07)
2.521000e+04	lowerWall	(-8.833086e-02 0.000000e+00 -3.957601e-07)	(-8.797128e-02 0.000000e+00 6.696366e-07)
2.522000e+04	lowerWall	(-8.832909e-02 0.000000e+00 -3.953305e-07)	(-8.796981e-02 0.000000e+00 6.686952e-07)
2.523000e+04	lowerWall	(-8.832732e-02 0.000000e+00 -3.948999e-07)	(-8.796835e-02 0.000000e+00 6.677535e-07)
2.524000e+04	lowerWall	(-8.832556e-02 0.000000e+00 -3.944681e-07)	(-8.796690e-02 0.000000e+00 6.668117e-07)
2.525000e+04	lowerWall	(-8.832380e-02 0.000000e+00 -3.940355e-07)	(-8.796544e-02 0.000000e+00 6.658696e-07)
2.526000e+04	lowerWall	(-8.832204e-02 0.000000e+00 -3.936019e-07)	(-8.796399e-02 0.000000e+00 6.649274e-07)
2.527000e+04	lowerWall	(-8.832029e-02 0.000000e+00 -3.931675e-07)	(-8.796253e-02 0.000000e+00 6.639850e-07)
2.528000e+04	lowerWall	(-8.831853e-02 0.000000e+00 -3.927324e-07)	(-8.796108e-02 0.000000e+00 6.630423e-07)
2.529000e+04	lowerWall	(-8.831678e-02 0.000000e+00 -3.922966e-07)	(-8.795963e-02 0.000000e+00 6.620996e-07)
2.530000e+04	lowerWall	(-8.831503e-02 0.000000e+00 -3.918600e-07)	(-8.795819e-02 0.000000e+00 6.611567e-07)
2.531000e+04	lowerWall	(-8.831328e-02 0.000000e+00 -3.914229e-07)	(-8.795674e-02 0.000000e+00 6.602136e-07)
2.532000e+04	lowerWall	(-8.831153e-02 0.000000e+00 -3.909852e-07)	(-8.795530e-02 0.000000e+00 6.592704e-07)
2.533000e+04	lowerWall	(-8.830979e-02 0.000000e+00 -3.905469e-07)	(-8.795386e-02 0.000000e+00 6.583271e-07)
