# Wall shear stress
# Time        	patch         	min           	max           
1.848000e+04	lowerWall	(-8.779362e-02 0.000000e+00 -6.708691e-07)	(-8.727881e-02 0.000000e+00 8.099173e-07)
1.849000e+04	lowerWall	(-8.779089e-02 0.000000e+00 -6.703342e-07)	(-8.727628e-02 0.000000e+00 8.093891e-07)
1.850000e+04	lowerWall	(-8.778664e-02 0.000000e+00 -6.714643e-07)	(-8.727126e-02 0.000000e+00 8.113135e-07)
1.851000e+04	lowerWall	(-8.778367e-02 0.000000e+00 -6.702968e-07)	(-8.726919e-02 0.000000e+00 8.093828e-07)
1.852000e+04	lowerWall	(-8.778095e-02 0.000000e+00 -6.697649e-07)	(-8.726668e-02 0.000000e+00 8.088574e-07)
1.853000e+04	lowerWall	(-8.777672e-02 0.000000e+00 -6.708929e-07)	(-8.726168e-02 0.000000e+00 8.107764e-07)
1.854000e+04	lowerWall	(-8.777376e-02 0.000000e+00 -6.697309e-07)	(-8.725963e-02 0.000000e+00 8.088536e-07)
1.855000e+04	lowerWall	(-8.777105e-02 0.000000e+00 -6.692019e-07)	(-8.725713e-02 0.000000e+00 8.083307e-07)
1.856000e+04	lowerWall	(-8.776685e-02 0.000000e+00 -6.703274e-07)	(-8.725215e-02 0.000000e+00 8.102442e-07)
1.857000e+04	lowerWall	(-8.776390e-02 0.000000e+00 -6.691705e-07)	(-8.725010e-02 0.000000e+00 8.083291e-07)
1.858000e+04	lowerWall	(-8.776121e-02 0.000000e+00 -6.686442e-07)	(-8.724762e-02 0.000000e+00 8.078086e-07)
1.859000e+04	lowerWall	(-8.775702e-02 0.000000e+00 -6.697668e-07)	(-8.724266e-02 0.000000e+00 8.097163e-07)
1.860000e+04	lowerWall	(-8.775409e-02 0.000000e+00 -6.686150e-07)	(-8.724063e-02 0.000000e+00 8.078088e-07)
1.861000e+04	lowerWall	(-8.775141e-02 0.000000e+00 -6.680910e-07)	(-8.723815e-02 0.000000e+00 8.072905e-07)
1.862000e+04	lowerWall	(-8.774724e-02 0.000000e+00 -6.692108e-07)	(-8.723322e-02 0.000000e+00 8.091923e-07)
1.863000e+04	lowerWall	(-8.774432e-02 0.000000e+00 -6.680637e-07)	(-8.723120e-02 0.000000e+00 8.072922e-07)
1.864000e+04	lowerWall	(-8.774165e-02 0.000000e+00 -6.675421e-07)	(-8.722873e-02 0.000000e+00 8.067760e-07)
1.865000e+04	lowerWall	(-8.773750e-02 0.000000e+00 -6.686587e-07)	(-8.722382e-02 0.000000e+00 8.086716e-07)
1.866000e+04	lowerWall	(-8.773460e-02 0.000000e+00 -6.675164e-07)	(-8.722181e-02 0.000000e+00 8.067787e-07)
1.867000e+04	lowerWall	(-8.773195e-02 0.000000e+00 -6.669970e-07)	(-8.721936e-02 0.000000e+00 8.062644e-07)
1.868000e+04	lowerWall	(-8.772782e-02 0.000000e+00 -6.681103e-07)	(-8.721447e-02 0.000000e+00 8.081536e-07)
1.869000e+04	lowerWall	(-8.772493e-02 0.000000e+00 -6.669725e-07)	(-8.721246e-02 0.000000e+00 8.062679e-07)
1.870000e+04	lowerWall	(-8.772229e-02 0.000000e+00 -6.664552e-07)	(-8.721003e-02 0.000000e+00 8.057554e-07)
1.871000e+04	lowerWall	(-8.771818e-02 0.000000e+00 -6.675652e-07)	(-8.720516e-02 0.000000e+00 8.076382e-07)
1.872000e+04	lowerWall	(-8.771531e-02 0.000000e+00 -6.664320e-07)	(-8.720317e-02 0.000000e+00 8.057595e-07)
1.873000e+04	lowerWall	(-8.771268e-02 0.000000e+00 -6.659167e-07)	(-8.720074e-02 0.000000e+00 8.052488e-07)
1.874000e+04	lowerWall	(-8.770859e-02 0.000000e+00 -6.670233e-07)	(-8.719589e-02 0.000000e+00 8.071250e-07)
1.875000e+04	lowerWall	(-8.770573e-02 0.000000e+00 -6.658944e-07)	(-8.719391e-02 0.000000e+00 8.052533e-07)
1.876000e+04	lowerWall	(-8.770312e-02 0.000000e+00 -6.653812e-07)	(-8.719150e-02 0.000000e+00 8.047444e-07)
1.877000e+04	lowerWall	(-8.769905e-02 0.000000e+00 -6.664842e-07)	(-8.718667e-02 0.000000e+00 8.066139e-07)
1.878000e+04	lowerWall	(-8.769621e-02 0.000000e+00 -6.653597e-07)	(-8.718470e-02 0.000000e+00 8.047490e-07)
1.879000e+04	lowerWall	(-8.769361e-02 0.000000e+00 -6.648484e-07)	(-8.718230e-02 0.000000e+00 8.042419e-07)
1.880000e+04	lowerWall	(-8.768955e-02 0.000000e+00 -6.659479e-07)	(-8.717749e-02 0.000000e+00 8.061047e-07)
1.881000e+04	lowerWall	(-8.768672e-02 0.000000e+00 -6.648277e-07)	(-8.717553e-02 0.000000e+00 8.042466e-07)
1.882000e+04	lowerWall	(-8.768414e-02 0.000000e+00 -6.643183e-07)	(-8.717314e-02 0.000000e+00 8.037411e-07)
1.883000e+04	lowerWall	(-8.768010e-02 0.000000e+00 -6.654142e-07)	(-8.716835e-02 0.000000e+00 8.055970e-07)
1.884000e+04	lowerWall	(-8.767729e-02 0.000000e+00 -6.642982e-07)	(-8.716641e-02 0.000000e+00 8.037457e-07)
1.885000e+04	lowerWall	(-8.767471e-02 0.000000e+00 -6.637907e-07)	(-8.716403e-02 0.000000e+00 8.032419e-07)
1.886000e+04	lowerWall	(-8.767070e-02 0.000000e+00 -6.648829e-07)	(-8.715926e-02 0.000000e+00 8.050909e-07)
1.887000e+04	lowerWall	(-8.766790e-02 0.000000e+00 -6.637712e-07)	(-8.715733e-02 0.000000e+00 8.032462e-07)
1.888000e+04	lowerWall	(-8.766534e-02 0.000000e+00 -6.632655e-07)	(-8.715496e-02 0.000000e+00 8.027440e-07)
1.889000e+04	lowerWall	(-8.766134e-02 0.000000e+00 -6.643539e-07)	(-8.715021e-02 0.000000e+00 8.045860e-07)
1.890000e+04	lowerWall	(-8.765855e-02 0.000000e+00 -6.632463e-07)	(-8.714829e-02 0.000000e+00 8.027478e-07)
1.891000e+04	lowerWall	(-8.765600e-02 0.000000e+00 -6.627425e-07)	(-8.714593e-02 0.000000e+00 8.022472e-07)
1.892000e+04	lowerWall	(-8.765202e-02 0.000000e+00 -6.638271e-07)	(-8.714121e-02 0.000000e+00 8.040820e-07)
1.893000e+04	lowerWall	(-8.764925e-02 0.000000e+00 -6.627237e-07)	(-8.713929e-02 0.000000e+00 8.022504e-07)
1.894000e+04	lowerWall	(-8.764671e-02 0.000000e+00 -6.622216e-07)	(-8.713695e-02 0.000000e+00 8.017512e-07)
1.895000e+04	lowerWall	(-8.764275e-02 0.000000e+00 -6.633024e-07)	(-8.713224e-02 0.000000e+00 8.035788e-07)
1.896000e+04	lowerWall	(-8.763999e-02 0.000000e+00 -6.622030e-07)	(-8.713034e-02 0.000000e+00 8.017535e-07)
1.897000e+04	lowerWall	(-8.763746e-02 0.000000e+00 -6.617027e-07)	(-8.712801e-02 0.000000e+00 8.012557e-07)
1.898000e+04	lowerWall	(-8.763352e-02 0.000000e+00 -6.627797e-07)	(-8.712332e-02 0.000000e+00 8.030760e-07)
1.899000e+04	lowerWall	(-8.763077e-02 0.000000e+00 -6.616843e-07)	(-8.712143e-02 0.000000e+00 8.012569e-07)
1.900000e+04	lowerWall	(-8.762826e-02 0.000000e+00 -6.611857e-07)	(-8.711911e-02 0.000000e+00 8.007603e-07)
1.901000e+04	lowerWall	(-8.762434e-02 0.000000e+00 -6.622589e-07)	(-8.711445e-02 0.000000e+00 8.025730e-07)
1.902000e+04	lowerWall	(-8.762160e-02 0.000000e+00 -6.611675e-07)	(-8.711256e-02 0.000000e+00 8.007597e-07)
1.903000e+04	lowerWall	(-8.761910e-02 0.000000e+00 -6.606706e-07)	(-8.711025e-02 0.000000e+00 8.002639e-07)
1.904000e+04	lowerWall	(-8.761519e-02 0.000000e+00 -6.617398e-07)	(-8.710561e-02 0.000000e+00 8.020680e-07)
1.905000e+04	lowerWall	(-8.761247e-02 0.000000e+00 -6.606524e-07)	(-8.710373e-02 0.000000e+00 8.002579e-07)
1.906000e+04	lowerWall	(-8.760998e-02 0.000000e+00 -6.601572e-07)	(-8.710144e-02 0.000000e+00 7.997583e-07)
1.907000e+04	lowerWall	(-8.760609e-02 0.000000e+00 -6.612225e-07)	(-8.709682e-02 0.000000e+00 8.015478e-07)
1.908000e+04	lowerWall	(-8.760338e-02 0.000000e+00 -6.601389e-07)	(-8.709495e-02 0.000000e+00 7.997362e-07)
1.909000e+04	lowerWall	(-8.760090e-02 0.000000e+00 -6.596454e-07)	(-8.709266e-02 0.000000e+00 7.992307e-07)
1.910000e+04	lowerWall	(-8.759703e-02 0.000000e+00 -6.607067e-07)	(-8.708806e-02 0.000000e+00 8.010063e-07)
1.911000e+04	lowerWall	(-8.759433e-02 0.000000e+00 -6.596270e-07)	(-8.708621e-02 0.000000e+00 7.991949e-07)
1.912000e+04	lowerWall	(-8.759187e-02 0.000000e+00 -6.591351e-07)	(-8.708393e-02 0.000000e+00 7.986861e-07)
1.913000e+04	lowerWall	(-8.758801e-02 0.000000e+00 -6.601924e-07)	(-8.707935e-02 0.000000e+00 8.004505e-07)
1.914000e+04	lowerWall	(-8.758532e-02 0.000000e+00 -6.591166e-07)	(-8.707750e-02 0.000000e+00 7.986418e-07)
1.915000e+04	lowerWall	(-8.758287e-02 0.000000e+00 -6.586263e-07)	(-8.707524e-02 0.000000e+00 7.981320e-07)
1.916000e+04	lowerWall	(-8.757903e-02 0.000000e+00 -6.596796e-07)	(-8.707068e-02 0.000000e+00 7.998875e-07)
1.917000e+04	lowerWall	(-8.757636e-02 0.000000e+00 -6.586077e-07)	(-8.706884e-02 0.000000e+00 7.980834e-07)
1.918000e+04	lowerWall	(-8.757392e-02 0.000000e+00 -6.581189e-07)	(-8.706659e-02 0.000000e+00 7.975741e-07)
1.919000e+04	lowerWall	(-8.757010e-02 0.000000e+00 -6.591672e-07)	(-8.706205e-02 0.000000e+00 7.993221e-07)
1.920000e+04	lowerWall	(-8.756744e-02 0.000000e+00 -6.580969e-07)	(-8.706022e-02 0.000000e+00 7.975236e-07)
1.921000e+04	lowerWall	(-8.756501e-02 0.000000e+00 -6.576059e-07)	(-8.705798e-02 0.000000e+00 7.970159e-07)
1.922000e+04	lowerWall	(-8.756120e-02 0.000000e+00 -6.586449e-07)	(-8.705346e-02 0.000000e+00 7.987570e-07)
1.923000e+04	lowerWall	(-8.755855e-02 0.000000e+00 -6.575725e-07)	(-8.705164e-02 0.000000e+00 7.969649e-07)
1.924000e+04	lowerWall	(-8.755613e-02 0.000000e+00 -6.570768e-07)	(-8.704941e-02 0.000000e+00 7.964591e-07)
1.925000e+04	lowerWall	(-8.755235e-02 0.000000e+00 -6.581054e-07)	(-8.704491e-02 0.000000e+00 7.981940e-07)
1.926000e+04	lowerWall	(-8.754971e-02 0.000000e+00 -6.570307e-07)	(-8.704310e-02 0.000000e+00 7.964084e-07)
1.927000e+04	lowerWall	(-8.754730e-02 0.000000e+00 -6.565313e-07)	(-8.704088e-02 0.000000e+00 7.959050e-07)
1.928000e+04	lowerWall	(-8.754353e-02 0.000000e+00 -6.575508e-07)	(-8.703640e-02 0.000000e+00 7.976337e-07)
1.929000e+04	lowerWall	(-8.754090e-02 0.000000e+00 -6.564754e-07)	(-8.703460e-02 0.000000e+00 7.958550e-07)
1.930000e+04	lowerWall	(-8.753851e-02 0.000000e+00 -6.559740e-07)	(-8.703239e-02 0.000000e+00 7.953542e-07)
1.931000e+04	lowerWall	(-8.753475e-02 0.000000e+00 -6.569863e-07)	(-8.702793e-02 0.000000e+00 7.970772e-07)
1.932000e+04	lowerWall	(-8.753214e-02 0.000000e+00 -6.559119e-07)	(-8.702614e-02 0.000000e+00 7.953055e-07)
1.933000e+04	lowerWall	(-8.752975e-02 0.000000e+00 -6.554100e-07)	(-8.702394e-02 0.000000e+00 7.948074e-07)
1.934000e+04	lowerWall	(-8.752602e-02 0.000000e+00 -6.564167e-07)	(-8.701950e-02 0.000000e+00 7.965247e-07)
1.935000e+04	lowerWall	(-8.752341e-02 0.000000e+00 -6.553445e-07)	(-8.701771e-02 0.000000e+00 7.947601e-07)
1.936000e+04	lowerWall	(-8.752104e-02 0.000000e+00 -6.548435e-07)	(-8.701552e-02 0.000000e+00 7.942647e-07)
1.937000e+04	lowerWall	(-8.751732e-02 0.000000e+00 -6.558457e-07)	(-8.701110e-02 0.000000e+00 7.959764e-07)
1.938000e+04	lowerWall	(-8.751472e-02 0.000000e+00 -6.547767e-07)	(-8.700933e-02 0.000000e+00 7.942187e-07)
1.939000e+04	lowerWall	(-8.751236e-02 0.000000e+00 -6.542772e-07)	(-8.700715e-02 0.000000e+00 7.937260e-07)
1.940000e+04	lowerWall	(-8.750866e-02 0.000000e+00 -6.552756e-07)	(-8.700274e-02 0.000000e+00 7.954320e-07)
1.941000e+04	lowerWall	(-8.750607e-02 0.000000e+00 -6.542103e-07)	(-8.700098e-02 0.000000e+00 7.936813e-07)
1.942000e+04	lowerWall	(-8.750372e-02 0.000000e+00 -6.537129e-07)	(-8.699881e-02 0.000000e+00 7.931912e-07)
1.943000e+04	lowerWall	(-8.750003e-02 0.000000e+00 -6.547079e-07)	(-8.699442e-02 0.000000e+00 7.948914e-07)
1.944000e+04	lowerWall	(-8.749746e-02 0.000000e+00 -6.536466e-07)	(-8.699267e-02 0.000000e+00 7.931476e-07)
1.945000e+04	lowerWall	(-8.749512e-02 0.000000e+00 -6.531515e-07)	(-8.699051e-02 0.000000e+00 7.926601e-07)
1.946000e+04	lowerWall	(-8.749145e-02 0.000000e+00 -6.541433e-07)	(-8.698614e-02 0.000000e+00 7.943544e-07)
1.947000e+04	lowerWall	(-8.748889e-02 0.000000e+00 -6.530862e-07)	(-8.698439e-02 0.000000e+00 7.926176e-07)
1.948000e+04	lowerWall	(-8.748656e-02 0.000000e+00 -6.525935e-07)	(-8.698224e-02 0.000000e+00 7.921326e-07)
1.949000e+04	lowerWall	(-8.748290e-02 0.000000e+00 -6.535821e-07)	(-8.697789e-02 0.000000e+00 7.938212e-07)
1.950000e+04	lowerWall	(-8.748035e-02 0.000000e+00 -6.525292e-07)	(-8.697615e-02 0.000000e+00 7.920912e-07)
1.951000e+04	lowerWall	(-8.747803e-02 0.000000e+00 -6.520388e-07)	(-8.697401e-02 0.000000e+00 7.916087e-07)
1.952000e+04	lowerWall	(-8.747439e-02 0.000000e+00 -6.530243e-07)	(-8.696968e-02 0.000000e+00 7.932914e-07)
1.953000e+04	lowerWall	(-8.747185e-02 0.000000e+00 -6.519756e-07)	(-8.696795e-02 0.000000e+00 7.915682e-07)
1.954000e+04	lowerWall	(-8.746954e-02 0.000000e+00 -6.514876e-07)	(-8.696582e-02 0.000000e+00 7.910882e-07)
1.955000e+04	lowerWall	(-8.746591e-02 0.000000e+00 -6.524700e-07)	(-8.696151e-02 0.000000e+00 7.927649e-07)
1.956000e+04	lowerWall	(-8.746339e-02 0.000000e+00 -6.514254e-07)	(-8.695979e-02 0.000000e+00 7.910483e-07)
1.957000e+04	lowerWall	(-8.746109e-02 0.000000e+00 -6.509398e-07)	(-8.695767e-02 0.000000e+00 7.905705e-07)
1.958000e+04	lowerWall	(-8.745748e-02 0.000000e+00 -6.519192e-07)	(-8.695337e-02 0.000000e+00 7.922409e-07)
1.959000e+04	lowerWall	(-8.745496e-02 0.000000e+00 -6.508789e-07)	(-8.695166e-02 0.000000e+00 7.905304e-07)
1.960000e+04	lowerWall	(-8.745267e-02 0.000000e+00 -6.503957e-07)	(-8.694955e-02 0.000000e+00 7.900545e-07)
1.961000e+04	lowerWall	(-8.744908e-02 0.000000e+00 -6.513721e-07)	(-8.694528e-02 0.000000e+00 7.917185e-07)
1.962000e+04	lowerWall	(-8.744657e-02 0.000000e+00 -6.503358e-07)	(-8.694357e-02 0.000000e+00 7.900145e-07)
1.963000e+04	lowerWall	(-8.744429e-02 0.000000e+00 -6.498549e-07)	(-8.694147e-02 0.000000e+00 7.895406e-07)
1.964000e+04	lowerWall	(-8.744071e-02 0.000000e+00 -6.508281e-07)	(-8.693721e-02 0.000000e+00 7.911981e-07)
1.965000e+04	lowerWall	(-8.743822e-02 0.000000e+00 -6.497960e-07)	(-8.693552e-02 0.000000e+00 7.895002e-07)
1.966000e+04	lowerWall	(-8.743595e-02 0.000000e+00 -6.493173e-07)	(-8.693343e-02 0.000000e+00 7.890282e-07)
1.967000e+04	lowerWall	(-8.743239e-02 0.000000e+00 -6.502874e-07)	(-8.692919e-02 0.000000e+00 7.906828e-07)
1.968000e+04	lowerWall	(-8.742990e-02 0.000000e+00 -6.492593e-07)	(-8.692750e-02 0.000000e+00 7.889875e-07)
1.969000e+04	lowerWall	(-8.742764e-02 0.000000e+00 -6.487828e-07)	(-8.692542e-02 0.000000e+00 7.885173e-07)
1.970000e+04	lowerWall	(-8.742409e-02 0.000000e+00 -6.497495e-07)	(-8.692121e-02 0.000000e+00 7.901726e-07)
1.971000e+04	lowerWall	(-8.742162e-02 0.000000e+00 -6.487255e-07)	(-8.691952e-02 0.000000e+00 7.884762e-07)
1.972000e+04	lowerWall	(-8.741937e-02 0.000000e+00 -6.482510e-07)	(-8.691746e-02 0.000000e+00 7.880079e-07)
1.973000e+04	lowerWall	(-8.741584e-02 0.000000e+00 -6.492145e-07)	(-8.691326e-02 0.000000e+00 7.896639e-07)
1.974000e+04	lowerWall	(-8.741338e-02 0.000000e+00 -6.481945e-07)	(-8.691159e-02 0.000000e+00 7.879663e-07)
1.975000e+04	lowerWall	(-8.741114e-02 0.000000e+00 -6.477222e-07)	(-8.690953e-02 0.000000e+00 7.875056e-07)
1.976000e+04	lowerWall	(-8.740762e-02 0.000000e+00 -6.486826e-07)	(-8.690535e-02 0.000000e+00 7.891564e-07)
1.977000e+04	lowerWall	(-8.740517e-02 0.000000e+00 -6.476667e-07)	(-8.690368e-02 0.000000e+00 7.874574e-07)
1.978000e+04	lowerWall	(-8.740267e-02 0.000000e+00 -6.473861e-07)	(-8.690134e-02 0.000000e+00 7.871920e-07)
1.979000e+04	lowerWall	(-8.740093e-02 0.000000e+00 -6.466978e-07)	(-8.689994e-02 0.000000e+00 7.863900e-07)
1.980000e+04	lowerWall	(-8.739777e-02 0.000000e+00 -6.467745e-07)	(-8.689682e-02 0.000000e+00 7.865844e-07)
1.981000e+04	lowerWall	(-8.739587e-02 0.000000e+00 -6.461747e-07)	(-8.689520e-02 0.000000e+00 7.858693e-07)
1.982000e+04	lowerWall	(-8.739263e-02 0.000000e+00 -6.462887e-07)	(-8.689199e-02 0.000000e+00 7.861012e-07)
1.983000e+04	lowerWall	(-8.739069e-02 0.000000e+00 -6.457117e-07)	(-8.689032e-02 0.000000e+00 7.854109e-07)
1.984000e+04	lowerWall	(-8.738743e-02 0.000000e+00 -6.458406e-07)	(-8.688708e-02 0.000000e+00 7.856579e-07)
1.985000e+04	lowerWall	(-8.738548e-02 0.000000e+00 -6.452754e-07)	(-8.688538e-02 0.000000e+00 7.849803e-07)
1.986000e+04	lowerWall	(-8.738221e-02 0.000000e+00 -6.454128e-07)	(-8.688212e-02 0.000000e+00 7.852354e-07)
1.987000e+04	lowerWall	(-8.738025e-02 0.000000e+00 -6.448556e-07)	(-8.688041e-02 0.000000e+00 7.845665e-07)
1.988000e+04	lowerWall	(-8.737856e-02 0.000000e+00 -6.442843e-07)	(-8.687906e-02 0.000000e+00 7.839121e-07)
1.989000e+04	lowerWall	(-8.737682e-02 0.000000e+00 -6.437686e-07)	(-8.687767e-02 0.000000e+00 7.832998e-07)
1.990000e+04	lowerWall	(-8.737480e-02 0.000000e+00 -6.434018e-07)	(-8.687591e-02 0.000000e+00 7.828296e-07)
1.991000e+04	lowerWall	(-8.737266e-02 0.000000e+00 -6.430587e-07)	(-8.687400e-02 0.000000e+00 7.824170e-07)
1.992000e+04	lowerWall	(-8.737044e-02 0.000000e+00 -6.427325e-07)	(-8.687199e-02 0.000000e+00 7.820413e-07)
1.993000e+04	lowerWall	(-8.736816e-02 0.000000e+00 -6.424216e-07)	(-8.686993e-02 0.000000e+00 7.816905e-07)
1.994000e+04	lowerWall	(-8.736585e-02 0.000000e+00 -6.421237e-07)	(-8.686781e-02 0.000000e+00 7.813582e-07)
1.995000e+04	lowerWall	(-8.736351e-02 0.000000e+00 -6.418365e-07)	(-8.686567e-02 0.000000e+00 7.810406e-07)
1.996000e+04	lowerWall	(-8.736115e-02 0.000000e+00 -6.415583e-07)	(-8.686349e-02 0.000000e+00 7.807350e-07)
1.997000e+04	lowerWall	(-8.735878e-02 0.000000e+00 -6.412878e-07)	(-8.686129e-02 0.000000e+00 7.804395e-07)
1.998000e+04	lowerWall	(-8.735638e-02 0.000000e+00 -6.410240e-07)	(-8.685907e-02 0.000000e+00 7.801528e-07)
1.999000e+04	lowerWall	(-8.735398e-02 0.000000e+00 -6.407661e-07)	(-8.685683e-02 0.000000e+00 7.798737e-07)
2.000000e+04	lowerWall	(-8.735156e-02 0.000000e+00 -6.405134e-07)	(-8.685458e-02 0.000000e+00 7.796014e-07)
2.001000e+04	lowerWall	(-8.734914e-02 0.000000e+00 -6.402655e-07)	(-8.685232e-02 0.000000e+00 7.793351e-07)
2.002000e+04	lowerWall	(-8.734670e-02 0.000000e+00 -6.400218e-07)	(-8.685004e-02 0.000000e+00 7.790743e-07)
2.003000e+04	lowerWall	(-8.734426e-02 0.000000e+00 -6.397821e-07)	(-8.684776e-02 0.000000e+00 7.788186e-07)
2.004000e+04	lowerWall	(-8.734182e-02 0.000000e+00 -6.395460e-07)	(-8.684546e-02 0.000000e+00 7.785674e-07)
2.005000e+04	lowerWall	(-8.733937e-02 0.000000e+00 -6.393132e-07)	(-8.684316e-02 0.000000e+00 7.783204e-07)
2.006000e+04	lowerWall	(-8.733691e-02 0.000000e+00 -6.390836e-07)	(-8.684086e-02 0.000000e+00 7.780774e-07)
2.007000e+04	lowerWall	(-8.733446e-02 0.000000e+00 -6.388569e-07)	(-8.683854e-02 0.000000e+00 7.778379e-07)
2.008000e+04	lowerWall	(-8.733199e-02 0.000000e+00 -6.386329e-07)	(-8.683623e-02 0.000000e+00 7.776019e-07)
2.009000e+04	lowerWall	(-8.732953e-02 0.000000e+00 -6.384112e-07)	(-8.683390e-02 0.000000e+00 7.773692e-07)
2.010000e+04	lowerWall	(-8.732706e-02 0.000000e+00 -6.381919e-07)	(-8.683158e-02 0.000000e+00 7.771396e-07)
2.011000e+04	lowerWall	(-8.732459e-02 0.000000e+00 -6.379747e-07)	(-8.682925e-02 0.000000e+00 7.769127e-07)
2.012000e+04	lowerWall	(-8.732212e-02 0.000000e+00 -6.377597e-07)	(-8.682691e-02 0.000000e+00 7.766886e-07)
2.013000e+04	lowerWall	(-8.731965e-02 0.000000e+00 -6.375466e-07)	(-8.682458e-02 0.000000e+00 7.764670e-07)
2.014000e+04	lowerWall	(-8.731718e-02 0.000000e+00 -6.373355e-07)	(-8.682224e-02 0.000000e+00 7.762478e-07)
2.015000e+04	lowerWall	(-8.731470e-02 0.000000e+00 -6.371262e-07)	(-8.681990e-02 0.000000e+00 7.760309e-07)
2.016000e+04	lowerWall	(-8.731223e-02 0.000000e+00 -6.369187e-07)	(-8.681756e-02 0.000000e+00 7.758161e-07)
2.017000e+04	lowerWall	(-8.730976e-02 0.000000e+00 -6.367128e-07)	(-8.681521e-02 0.000000e+00 7.756034e-07)
2.018000e+04	lowerWall	(-8.730728e-02 0.000000e+00 -6.365085e-07)	(-8.681287e-02 0.000000e+00 7.753926e-07)
2.019000e+04	lowerWall	(-8.730481e-02 0.000000e+00 -6.363056e-07)	(-8.681052e-02 0.000000e+00 7.751838e-07)
2.020000e+04	lowerWall	(-8.730233e-02 0.000000e+00 -6.361041e-07)	(-8.680817e-02 0.000000e+00 7.749767e-07)
2.021000e+04	lowerWall	(-8.729986e-02 0.000000e+00 -6.359041e-07)	(-8.680582e-02 0.000000e+00 7.747713e-07)
2.022000e+04	lowerWall	(-8.729739e-02 0.000000e+00 -6.357053e-07)	(-8.680348e-02 0.000000e+00 7.745676e-07)
2.023000e+04	lowerWall	(-8.729492e-02 0.000000e+00 -6.355078e-07)	(-8.680113e-02 0.000000e+00 7.743655e-07)
2.024000e+04	lowerWall	(-8.729245e-02 0.000000e+00 -6.353114e-07)	(-8.679878e-02 0.000000e+00 7.741649e-07)
2.025000e+04	lowerWall	(-8.728998e-02 0.000000e+00 -6.351163e-07)	(-8.679643e-02 0.000000e+00 7.739658e-07)
2.026000e+04	lowerWall	(-8.728751e-02 0.000000e+00 -6.349223e-07)	(-8.679408e-02 0.000000e+00 7.737681e-07)
2.027000e+04	lowerWall	(-8.728504e-02 0.000000e+00 -6.347293e-07)	(-8.679173e-02 0.000000e+00 7.735717e-07)
2.028000e+04	lowerWall	(-8.728257e-02 0.000000e+00 -6.345375e-07)	(-8.678938e-02 0.000000e+00 7.733767e-07)
2.029000e+04	lowerWall	(-8.728011e-02 0.000000e+00 -6.343466e-07)	(-8.678703e-02 0.000000e+00 7.731829e-07)
2.030000e+04	lowerWall	(-8.727765e-02 0.000000e+00 -6.341567e-07)	(-8.678469e-02 0.000000e+00 7.729903e-07)
2.031000e+04	lowerWall	(-8.727519e-02 0.000000e+00 -6.339678e-07)	(-8.678234e-02 0.000000e+00 7.727989e-07)
2.032000e+04	lowerWall	(-8.727273e-02 0.000000e+00 -6.337798e-07)	(-8.677999e-02 0.000000e+00 7.726087e-07)
2.033000e+04	lowerWall	(-8.727027e-02 0.000000e+00 -6.335926e-07)	(-8.677765e-02 0.000000e+00 7.724195e-07)
2.034000e+04	lowerWall	(-8.726781e-02 0.000000e+00 -6.334064e-07)	(-8.677531e-02 0.000000e+00 7.722314e-07)
2.035000e+04	lowerWall	(-8.726535e-02 0.000000e+00 -6.332210e-07)	(-8.677296e-02 0.000000e+00 7.720443e-07)
2.036000e+04	lowerWall	(-8.726290e-02 0.000000e+00 -6.330364e-07)	(-8.677062e-02 0.000000e+00 7.718582e-07)
2.037000e+04	lowerWall	(-8.726045e-02 0.000000e+00 -6.328525e-07)	(-8.676828e-02 0.000000e+00 7.716731e-07)
2.038000e+04	lowerWall	(-8.725800e-02 0.000000e+00 -6.326695e-07)	(-8.676594e-02 0.000000e+00 7.714889e-07)
2.039000e+04	lowerWall	(-8.725555e-02 0.000000e+00 -6.324872e-07)	(-8.676360e-02 0.000000e+00 7.713056e-07)
2.040000e+04	lowerWall	(-8.725311e-02 0.000000e+00 -6.323056e-07)	(-8.676127e-02 0.000000e+00 7.711232e-07)
2.041000e+04	lowerWall	(-8.725066e-02 0.000000e+00 -6.321247e-07)	(-8.675893e-02 0.000000e+00 7.709416e-07)
2.042000e+04	lowerWall	(-8.724822e-02 0.000000e+00 -6.319445e-07)	(-8.675660e-02 0.000000e+00 7.707608e-07)
2.043000e+04	lowerWall	(-8.724578e-02 0.000000e+00 -6.317649e-07)	(-8.675427e-02 0.000000e+00 7.705808e-07)
2.044000e+04	lowerWall	(-8.724335e-02 0.000000e+00 -6.315860e-07)	(-8.675194e-02 0.000000e+00 7.704016e-07)
2.045000e+04	lowerWall	(-8.724091e-02 0.000000e+00 -6.314077e-07)	(-8.674961e-02 0.000000e+00 7.702231e-07)
2.046000e+04	lowerWall	(-8.723848e-02 0.000000e+00 -6.312301e-07)	(-8.674729e-02 0.000000e+00 7.700453e-07)
2.047000e+04	lowerWall	(-8.723605e-02 0.000000e+00 -6.310530e-07)	(-8.674496e-02 0.000000e+00 7.698683e-07)
2.048000e+04	lowerWall	(-8.723362e-02 0.000000e+00 -6.308765e-07)	(-8.674264e-02 0.000000e+00 7.696919e-07)
2.049000e+04	lowerWall	(-8.723120e-02 0.000000e+00 -6.307006e-07)	(-8.674032e-02 0.000000e+00 7.695161e-07)
