# Wall shear stress
# Time        	patch         	min           	max           
2.202000e+04	lowerWall	(-8.776168e-02 0.000000e+00 -2.281486e-06)	(-8.701664e-02 0.000000e+00 3.389090e-06)
2.203000e+04	lowerWall	(-8.775897e-02 0.000000e+00 -2.280779e-06)	(-8.701450e-02 0.000000e+00 3.386224e-06)
2.204000e+04	lowerWall	(-8.775641e-02 0.000000e+00 -2.278049e-06)	(-8.701278e-02 0.000000e+00 3.384018e-06)
2.205000e+04	lowerWall	(-8.775384e-02 0.000000e+00 -2.276526e-06)	(-8.701073e-02 0.000000e+00 3.380956e-06)
2.206000e+04	lowerWall	(-8.775130e-02 0.000000e+00 -2.274796e-06)	(-8.700868e-02 0.000000e+00 3.377972e-06)
2.207000e+04	lowerWall	(-8.774863e-02 0.000000e+00 -2.274374e-06)	(-8.700628e-02 0.000000e+00 3.374279e-06)
2.208000e+04	lowerWall	(-8.774589e-02 0.000000e+00 -2.274412e-06)	(-8.700404e-02 0.000000e+00 3.371528e-06)
2.209000e+04	lowerWall	(-8.774317e-02 0.000000e+00 -2.274381e-06)	(-8.700179e-02 0.000000e+00 3.368749e-06)
2.210000e+04	lowerWall	(-8.774058e-02 0.000000e+00 -2.272306e-06)	(-8.700000e-02 0.000000e+00 3.366427e-06)
2.211000e+04	lowerWall	(-8.773806e-02 0.000000e+00 -2.271182e-06)	(-8.699783e-02 0.000000e+00 3.363626e-06)
2.212000e+04	lowerWall	(-8.773538e-02 0.000000e+00 -2.271111e-06)	(-8.699536e-02 0.000000e+00 3.359991e-06)
2.213000e+04	lowerWall	(-8.773264e-02 0.000000e+00 -2.270869e-06)	(-8.699317e-02 0.000000e+00 3.357193e-06)
2.214000e+04	lowerWall	(-8.773016e-02 0.000000e+00 -2.268178e-06)	(-8.699144e-02 0.000000e+00 3.354918e-06)
2.215000e+04	lowerWall	(-8.772743e-02 0.000000e+00 -2.268798e-06)	(-8.698890e-02 0.000000e+00 3.351349e-06)
2.216000e+04	lowerWall	(-8.772476e-02 0.000000e+00 -2.267755e-06)	(-8.698699e-02 0.000000e+00 3.349356e-06)
2.217000e+04	lowerWall	(-8.772221e-02 0.000000e+00 -2.266883e-06)	(-8.698482e-02 0.000000e+00 3.346418e-06)
2.218000e+04	lowerWall	(-8.771956e-02 0.000000e+00 -2.267215e-06)	(-8.698228e-02 0.000000e+00 3.342812e-06)
2.219000e+04	lowerWall	(-8.771684e-02 0.000000e+00 -2.267132e-06)	(-8.698006e-02 0.000000e+00 3.340044e-06)
2.220000e+04	lowerWall	(-8.771413e-02 0.000000e+00 -2.267520e-06)	(-8.697775e-02 0.000000e+00 3.337324e-06)
2.221000e+04	lowerWall	(-8.771147e-02 0.000000e+00 -2.267156e-06)	(-8.697572e-02 0.000000e+00 3.335424e-06)
2.222000e+04	lowerWall	(-8.770895e-02 0.000000e+00 -2.266357e-06)	(-8.697351e-02 0.000000e+00 3.332491e-06)
2.223000e+04	lowerWall	(-8.770619e-02 0.000000e+00 -2.268088e-06)	(-8.697079e-02 0.000000e+00 3.329026e-06)
2.224000e+04	lowerWall	(-8.770349e-02 0.000000e+00 -2.268322e-06)	(-8.696849e-02 0.000000e+00 3.326316e-06)
2.225000e+04	lowerWall	(-8.770082e-02 0.000000e+00 -2.269159e-06)	(-8.696607e-02 0.000000e+00 3.323634e-06)
2.226000e+04	lowerWall	(-8.769785e-02 0.000000e+00 -2.273021e-06)	(-8.696333e-02 0.000000e+00 3.321412e-06)
2.227000e+04	lowerWall	(-8.769526e-02 0.000000e+00 -2.272504e-06)	(-8.696105e-02 0.000000e+00 3.318585e-06)
2.228000e+04	lowerWall	(-8.769237e-02 0.000000e+00 -2.276365e-06)	(-8.695825e-02 0.000000e+00 3.316350e-06)
2.229000e+04	lowerWall	(-8.768954e-02 0.000000e+00 -2.279888e-06)	(-8.695543e-02 0.000000e+00 3.314084e-06)
2.230000e+04	lowerWall	(-8.768676e-02 0.000000e+00 -2.282330e-06)	(-8.695274e-02 0.000000e+00 3.311660e-06)
2.231000e+04	lowerWall	(-8.768402e-02 0.000000e+00 -2.283883e-06)	(-8.695017e-02 0.000000e+00 3.309105e-06)
2.232000e+04	lowerWall	(-8.768132e-02 0.000000e+00 -2.284789e-06)	(-8.694770e-02 0.000000e+00 3.306456e-06)
2.233000e+04	lowerWall	(-8.767864e-02 0.000000e+00 -2.285224e-06)	(-8.694530e-02 0.000000e+00 3.303739e-06)
2.234000e+04	lowerWall	(-8.767599e-02 0.000000e+00 -2.285309e-06)	(-8.694297e-02 0.000000e+00 3.300972e-06)
2.235000e+04	lowerWall	(-8.767335e-02 0.000000e+00 -2.285123e-06)	(-8.694068e-02 0.000000e+00 3.298168e-06)
2.236000e+04	lowerWall	(-8.767073e-02 0.000000e+00 -2.284723e-06)	(-8.693844e-02 0.000000e+00 3.295335e-06)
2.237000e+04	lowerWall	(-8.766812e-02 0.000000e+00 -2.284148e-06)	(-8.693624e-02 0.000000e+00 3.292480e-06)
2.238000e+04	lowerWall	(-8.766553e-02 0.000000e+00 -2.283431e-06)	(-8.693407e-02 0.000000e+00 3.289606e-06)
2.239000e+04	lowerWall	(-8.766295e-02 0.000000e+00 -2.282593e-06)	(-8.693193e-02 0.000000e+00 3.286717e-06)
2.240000e+04	lowerWall	(-8.766038e-02 0.000000e+00 -2.281650e-06)	(-8.692981e-02 0.000000e+00 3.283816e-06)
2.241000e+04	lowerWall	(-8.765782e-02 0.000000e+00 -2.280614e-06)	(-8.692772e-02 0.000000e+00 3.280904e-06)
2.242000e+04	lowerWall	(-8.765527e-02 0.000000e+00 -2.279499e-06)	(-8.692564e-02 0.000000e+00 3.277984e-06)
2.243000e+04	lowerWall	(-8.765272e-02 0.000000e+00 -2.278314e-06)	(-8.692358e-02 0.000000e+00 3.275057e-06)
2.244000e+04	lowerWall	(-8.765019e-02 0.000000e+00 -2.277066e-06)	(-8.692154e-02 0.000000e+00 3.272123e-06)
2.245000e+04	lowerWall	(-8.764766e-02 0.000000e+00 -2.275761e-06)	(-8.691952e-02 0.000000e+00 3.269184e-06)
2.246000e+04	lowerWall	(-8.764514e-02 0.000000e+00 -2.274406e-06)	(-8.691751e-02 0.000000e+00 3.266240e-06)
2.247000e+04	lowerWall	(-8.764263e-02 0.000000e+00 -2.273005e-06)	(-8.691551e-02 0.000000e+00 3.263292e-06)
2.248000e+04	lowerWall	(-8.764013e-02 0.000000e+00 -2.271563e-06)	(-8.691352e-02 0.000000e+00 3.260340e-06)
2.249000e+04	lowerWall	(-8.763763e-02 0.000000e+00 -2.270084e-06)	(-8.691154e-02 0.000000e+00 3.257386e-06)
2.250000e+04	lowerWall	(-8.763514e-02 0.000000e+00 -2.268570e-06)	(-8.690958e-02 0.000000e+00 3.254428e-06)
2.251000e+04	lowerWall	(-8.763265e-02 0.000000e+00 -2.267022e-06)	(-8.690762e-02 0.000000e+00 3.251468e-06)
2.252000e+04	lowerWall	(-8.763018e-02 0.000000e+00 -2.265445e-06)	(-8.690568e-02 0.000000e+00 3.248506e-06)
2.253000e+04	lowerWall	(-8.762770e-02 0.000000e+00 -2.263841e-06)	(-8.690374e-02 0.000000e+00 3.245542e-06)
2.254000e+04	lowerWall	(-8.762524e-02 0.000000e+00 -2.262210e-06)	(-8.690181e-02 0.000000e+00 3.242577e-06)
2.255000e+04	lowerWall	(-8.762277e-02 0.000000e+00 -2.260555e-06)	(-8.689989e-02 0.000000e+00 3.239609e-06)
2.256000e+04	lowerWall	(-8.762032e-02 0.000000e+00 -2.258878e-06)	(-8.689798e-02 0.000000e+00 3.236641e-06)
2.257000e+04	lowerWall	(-8.761787e-02 0.000000e+00 -2.257180e-06)	(-8.689608e-02 0.000000e+00 3.233672e-06)
2.258000e+04	lowerWall	(-8.761542e-02 0.000000e+00 -2.255462e-06)	(-8.689418e-02 0.000000e+00 3.230701e-06)
2.259000e+04	lowerWall	(-8.761298e-02 0.000000e+00 -2.253727e-06)	(-8.689229e-02 0.000000e+00 3.227729e-06)
2.260000e+04	lowerWall	(-8.761055e-02 0.000000e+00 -2.251973e-06)	(-8.689040e-02 0.000000e+00 3.224757e-06)
2.261000e+04	lowerWall	(-8.760812e-02 0.000000e+00 -2.250202e-06)	(-8.688853e-02 0.000000e+00 3.221784e-06)
2.262000e+04	lowerWall	(-8.760569e-02 0.000000e+00 -2.248416e-06)	(-8.688666e-02 0.000000e+00 3.218810e-06)
2.263000e+04	lowerWall	(-8.760327e-02 0.000000e+00 -2.246615e-06)	(-8.688479e-02 0.000000e+00 3.215835e-06)
2.264000e+04	lowerWall	(-8.760085e-02 0.000000e+00 -2.244799e-06)	(-8.688293e-02 0.000000e+00 3.212860e-06)
2.265000e+04	lowerWall	(-8.759844e-02 0.000000e+00 -2.242970e-06)	(-8.688108e-02 0.000000e+00 3.209885e-06)
2.266000e+04	lowerWall	(-8.759604e-02 0.000000e+00 -2.241129e-06)	(-8.687923e-02 0.000000e+00 3.206909e-06)
2.267000e+04	lowerWall	(-8.759363e-02 0.000000e+00 -2.239274e-06)	(-8.687739e-02 0.000000e+00 3.203933e-06)
2.268000e+04	lowerWall	(-8.759124e-02 0.000000e+00 -2.237409e-06)	(-8.687556e-02 0.000000e+00 3.200957e-06)
2.269000e+04	lowerWall	(-8.758884e-02 0.000000e+00 -2.235532e-06)	(-8.687373e-02 0.000000e+00 3.197980e-06)
2.270000e+04	lowerWall	(-8.758645e-02 0.000000e+00 -2.233644e-06)	(-8.687190e-02 0.000000e+00 3.195004e-06)
2.271000e+04	lowerWall	(-8.758407e-02 0.000000e+00 -2.231746e-06)	(-8.687008e-02 0.000000e+00 3.192027e-06)
2.272000e+04	lowerWall	(-8.758169e-02 0.000000e+00 -2.229838e-06)	(-8.686827e-02 0.000000e+00 3.189050e-06)
2.273000e+04	lowerWall	(-8.757931e-02 0.000000e+00 -2.227921e-06)	(-8.686646e-02 0.000000e+00 3.186073e-06)
2.274000e+04	lowerWall	(-8.757694e-02 0.000000e+00 -2.225995e-06)	(-8.686465e-02 0.000000e+00 3.183096e-06)
2.275000e+04	lowerWall	(-8.757457e-02 0.000000e+00 -2.224060e-06)	(-8.686285e-02 0.000000e+00 3.180119e-06)
2.276000e+04	lowerWall	(-8.757221e-02 0.000000e+00 -2.222116e-06)	(-8.686105e-02 0.000000e+00 3.177143e-06)
2.277000e+04	lowerWall	(-8.756985e-02 0.000000e+00 -2.220165e-06)	(-8.685926e-02 0.000000e+00 3.174166e-06)
2.278000e+04	lowerWall	(-8.756749e-02 0.000000e+00 -2.218206e-06)	(-8.685748e-02 0.000000e+00 3.171189e-06)
2.279000e+04	lowerWall	(-8.756514e-02 0.000000e+00 -2.216239e-06)	(-8.685569e-02 0.000000e+00 3.168213e-06)
2.280000e+04	lowerWall	(-8.756279e-02 0.000000e+00 -2.214266e-06)	(-8.685392e-02 0.000000e+00 3.165237e-06)
2.281000e+04	lowerWall	(-8.756045e-02 0.000000e+00 -2.212285e-06)	(-8.685214e-02 0.000000e+00 3.162260e-06)
2.282000e+04	lowerWall	(-8.755811e-02 0.000000e+00 -2.210298e-06)	(-8.685037e-02 0.000000e+00 3.159334e-06)
2.283000e+04	lowerWall	(-8.755577e-02 0.000000e+00 -2.208304e-06)	(-8.684861e-02 0.000000e+00 3.156470e-06)
2.284000e+04	lowerWall	(-8.755344e-02 0.000000e+00 -2.206304e-06)	(-8.684685e-02 0.000000e+00 3.153605e-06)
2.285000e+04	lowerWall	(-8.755111e-02 0.000000e+00 -2.204298e-06)	(-8.684509e-02 0.000000e+00 3.150741e-06)
2.286000e+04	lowerWall	(-8.754878e-02 0.000000e+00 -2.202286e-06)	(-8.684334e-02 0.000000e+00 3.147877e-06)
2.287000e+04	lowerWall	(-8.754646e-02 0.000000e+00 -2.200268e-06)	(-8.684159e-02 0.000000e+00 3.145014e-06)
2.288000e+04	lowerWall	(-8.754414e-02 0.000000e+00 -2.198244e-06)	(-8.683985e-02 0.000000e+00 3.142151e-06)
2.289000e+04	lowerWall	(-8.754183e-02 0.000000e+00 -2.196215e-06)	(-8.683811e-02 0.000000e+00 3.139288e-06)
2.290000e+04	lowerWall	(-8.753952e-02 0.000000e+00 -2.194181e-06)	(-8.683637e-02 0.000000e+00 3.136426e-06)
2.291000e+04	lowerWall	(-8.753721e-02 0.000000e+00 -2.192142e-06)	(-8.683464e-02 0.000000e+00 3.133564e-06)
2.292000e+04	lowerWall	(-8.753491e-02 0.000000e+00 -2.190099e-06)	(-8.683291e-02 0.000000e+00 3.130702e-06)
2.293000e+04	lowerWall	(-8.753261e-02 0.000000e+00 -2.188050e-06)	(-8.683119e-02 0.000000e+00 3.127841e-06)
2.294000e+04	lowerWall	(-8.753031e-02 0.000000e+00 -2.185997e-06)	(-8.682947e-02 0.000000e+00 3.124980e-06)
2.295000e+04	lowerWall	(-8.752802e-02 0.000000e+00 -2.183939e-06)	(-8.682775e-02 0.000000e+00 3.122120e-06)
2.296000e+04	lowerWall	(-8.752573e-02 0.000000e+00 -2.181877e-06)	(-8.682604e-02 0.000000e+00 3.119261e-06)
2.297000e+04	lowerWall	(-8.752345e-02 0.000000e+00 -2.179811e-06)	(-8.682433e-02 0.000000e+00 3.116402e-06)
2.298000e+04	lowerWall	(-8.752116e-02 0.000000e+00 -2.177741e-06)	(-8.682262e-02 0.000000e+00 3.113543e-06)
2.299000e+04	lowerWall	(-8.751889e-02 0.000000e+00 -2.175667e-06)	(-8.682092e-02 0.000000e+00 3.110685e-06)
2.300000e+04	lowerWall	(-8.751661e-02 0.000000e+00 -2.173589e-06)	(-8.681922e-02 0.000000e+00 3.107827e-06)
2.301000e+04	lowerWall	(-8.751434e-02 0.000000e+00 -2.171507e-06)	(-8.681753e-02 0.000000e+00 3.104970e-06)
2.302000e+04	lowerWall	(-8.751207e-02 0.000000e+00 -2.169422e-06)	(-8.681584e-02 0.000000e+00 3.102114e-06)
2.303000e+04	lowerWall	(-8.750981e-02 0.000000e+00 -2.167333e-06)	(-8.681415e-02 0.000000e+00 3.099258e-06)
2.304000e+04	lowerWall	(-8.750754e-02 0.000000e+00 -2.165241e-06)	(-8.681246e-02 0.000000e+00 3.096402e-06)
2.305000e+04	lowerWall	(-8.750529e-02 0.000000e+00 -2.163145e-06)	(-8.681078e-02 0.000000e+00 3.093548e-06)
2.306000e+04	lowerWall	(-8.750303e-02 0.000000e+00 -2.161046e-06)	(-8.680911e-02 0.000000e+00 3.090693e-06)
2.307000e+04	lowerWall	(-8.750078e-02 0.000000e+00 -2.158944e-06)	(-8.680743e-02 0.000000e+00 3.087840e-06)
2.308000e+04	lowerWall	(-8.749853e-02 0.000000e+00 -2.156838e-06)	(-8.680576e-02 0.000000e+00 3.084987e-06)
2.309000e+04	lowerWall	(-8.749629e-02 0.000000e+00 -2.154730e-06)	(-8.680410e-02 0.000000e+00 3.082134e-06)
2.310000e+04	lowerWall	(-8.749405e-02 0.000000e+00 -2.152619e-06)	(-8.680243e-02 0.000000e+00 3.079283e-06)
2.311000e+04	lowerWall	(-8.749181e-02 0.000000e+00 -2.150505e-06)	(-8.680077e-02 0.000000e+00 3.076432e-06)
2.312000e+04	lowerWall	(-8.748957e-02 0.000000e+00 -2.148388e-06)	(-8.679912e-02 0.000000e+00 3.073581e-06)
2.313000e+04	lowerWall	(-8.748734e-02 0.000000e+00 -2.146268e-06)	(-8.679746e-02 0.000000e+00 3.070731e-06)
2.314000e+04	lowerWall	(-8.748511e-02 0.000000e+00 -2.144146e-06)	(-8.679581e-02 0.000000e+00 3.067882e-06)
2.315000e+04	lowerWall	(-8.748289e-02 0.000000e+00 -2.142021e-06)	(-8.679416e-02 0.000000e+00 3.065034e-06)
2.316000e+04	lowerWall	(-8.748066e-02 0.000000e+00 -2.139894e-06)	(-8.679252e-02 0.000000e+00 3.062186e-06)
2.317000e+04	lowerWall	(-8.747844e-02 0.000000e+00 -2.137764e-06)	(-8.679088e-02 0.000000e+00 3.059339e-06)
2.318000e+04	lowerWall	(-8.747623e-02 0.000000e+00 -2.135632e-06)	(-8.678924e-02 0.000000e+00 3.056493e-06)
2.319000e+04	lowerWall	(-8.747402e-02 0.000000e+00 -2.133498e-06)	(-8.678761e-02 0.000000e+00 3.053647e-06)
2.320000e+04	lowerWall	(-8.747181e-02 0.000000e+00 -2.131362e-06)	(-8.678598e-02 0.000000e+00 3.050802e-06)
2.321000e+04	lowerWall	(-8.746960e-02 0.000000e+00 -2.129223e-06)	(-8.678435e-02 0.000000e+00 3.047958e-06)
2.322000e+04	lowerWall	(-8.746740e-02 0.000000e+00 -2.127082e-06)	(-8.678273e-02 0.000000e+00 3.045115e-06)
2.323000e+04	lowerWall	(-8.746520e-02 0.000000e+00 -2.124939e-06)	(-8.678110e-02 0.000000e+00 3.042272e-06)
2.324000e+04	lowerWall	(-8.746300e-02 0.000000e+00 -2.122794e-06)	(-8.677949e-02 0.000000e+00 3.039430e-06)
2.325000e+04	lowerWall	(-8.746081e-02 0.000000e+00 -2.120647e-06)	(-8.677787e-02 0.000000e+00 3.036589e-06)
2.326000e+04	lowerWall	(-8.745862e-02 0.000000e+00 -2.118499e-06)	(-8.677626e-02 0.000000e+00 3.033748e-06)
2.327000e+04	lowerWall	(-8.745643e-02 0.000000e+00 -2.116348e-06)	(-8.677465e-02 0.000000e+00 3.030909e-06)
2.328000e+04	lowerWall	(-8.745424e-02 0.000000e+00 -2.114196e-06)	(-8.677304e-02 0.000000e+00 3.028070e-06)
2.329000e+04	lowerWall	(-8.745206e-02 0.000000e+00 -2.112041e-06)	(-8.677144e-02 0.000000e+00 3.025232e-06)
2.330000e+04	lowerWall	(-8.744988e-02 0.000000e+00 -2.109886e-06)	(-8.676984e-02 0.000000e+00 3.022395e-06)
2.331000e+04	lowerWall	(-8.744771e-02 0.000000e+00 -2.107728e-06)	(-8.676824e-02 0.000000e+00 3.019558e-06)
2.332000e+04	lowerWall	(-8.744553e-02 0.000000e+00 -2.105569e-06)	(-8.676665e-02 0.000000e+00 3.016723e-06)
2.333000e+04	lowerWall	(-8.744337e-02 0.000000e+00 -2.103408e-06)	(-8.676506e-02 0.000000e+00 3.013888e-06)
2.334000e+04	lowerWall	(-8.744120e-02 0.000000e+00 -2.101246e-06)	(-8.676347e-02 0.000000e+00 3.011054e-06)
2.335000e+04	lowerWall	(-8.743904e-02 0.000000e+00 -2.099083e-06)	(-8.676188e-02 0.000000e+00 3.008221e-06)
2.336000e+04	lowerWall	(-8.743687e-02 0.000000e+00 -2.096918e-06)	(-8.676030e-02 0.000000e+00 3.005388e-06)
2.337000e+04	lowerWall	(-8.743472e-02 0.000000e+00 -2.094751e-06)	(-8.675872e-02 0.000000e+00 3.002557e-06)
2.338000e+04	lowerWall	(-8.743256e-02 0.000000e+00 -2.092584e-06)	(-8.675714e-02 0.000000e+00 2.999726e-06)
2.339000e+04	lowerWall	(-8.743041e-02 0.000000e+00 -2.090414e-06)	(-8.675557e-02 0.000000e+00 2.996896e-06)
2.340000e+04	lowerWall	(-8.742826e-02 0.000000e+00 -2.088244e-06)	(-8.675400e-02 0.000000e+00 2.994068e-06)
2.341000e+04	lowerWall	(-8.742612e-02 0.000000e+00 -2.086073e-06)	(-8.675243e-02 0.000000e+00 2.991240e-06)
2.342000e+04	lowerWall	(-8.742397e-02 0.000000e+00 -2.083900e-06)	(-8.675087e-02 0.000000e+00 2.988412e-06)
2.343000e+04	lowerWall	(-8.742183e-02 0.000000e+00 -2.081726e-06)	(-8.674930e-02 0.000000e+00 2.985586e-06)
2.344000e+04	lowerWall	(-8.741970e-02 0.000000e+00 -2.079551e-06)	(-8.674775e-02 0.000000e+00 2.982761e-06)
2.345000e+04	lowerWall	(-8.741756e-02 0.000000e+00 -2.077442e-06)	(-8.674619e-02 0.000000e+00 2.979936e-06)
2.346000e+04	lowerWall	(-8.741543e-02 0.000000e+00 -2.075376e-06)	(-8.674463e-02 0.000000e+00 2.977113e-06)
2.347000e+04	lowerWall	(-8.741330e-02 0.000000e+00 -2.073308e-06)	(-8.674308e-02 0.000000e+00 2.974290e-06)
2.348000e+04	lowerWall	(-8.741118e-02 0.000000e+00 -2.071240e-06)	(-8.674154e-02 0.000000e+00 2.971468e-06)
2.349000e+04	lowerWall	(-8.740906e-02 0.000000e+00 -2.069170e-06)	(-8.673999e-02 0.000000e+00 2.968647e-06)
2.350000e+04	lowerWall	(-8.740694e-02 0.000000e+00 -2.067099e-06)	(-8.673845e-02 0.000000e+00 2.965827e-06)
2.351000e+04	lowerWall	(-8.740482e-02 0.000000e+00 -2.065026e-06)	(-8.673691e-02 0.000000e+00 2.963008e-06)
2.352000e+04	lowerWall	(-8.740271e-02 0.000000e+00 -2.062953e-06)	(-8.673537e-02 0.000000e+00 2.960190e-06)
2.353000e+04	lowerWall	(-8.740060e-02 0.000000e+00 -2.060877e-06)	(-8.673383e-02 0.000000e+00 2.957373e-06)
2.354000e+04	lowerWall	(-8.739849e-02 0.000000e+00 -2.058801e-06)	(-8.673230e-02 0.000000e+00 2.954557e-06)
2.355000e+04	lowerWall	(-8.739638e-02 0.000000e+00 -2.056724e-06)	(-8.673077e-02 0.000000e+00 2.951742e-06)
2.356000e+04	lowerWall	(-8.739428e-02 0.000000e+00 -2.054646e-06)	(-8.672925e-02 0.000000e+00 2.948928e-06)
2.357000e+04	lowerWall	(-8.739218e-02 0.000000e+00 -2.052568e-06)	(-8.672772e-02 0.000000e+00 2.946115e-06)
2.358000e+04	lowerWall	(-8.739008e-02 0.000000e+00 -2.050489e-06)	(-8.672620e-02 0.000000e+00 2.943302e-06)
2.359000e+04	lowerWall	(-8.738799e-02 0.000000e+00 -2.048409e-06)	(-8.672468e-02 0.000000e+00 2.940491e-06)
2.360000e+04	lowerWall	(-8.738590e-02 0.000000e+00 -2.046327e-06)	(-8.672317e-02 0.000000e+00 2.937680e-06)
2.361000e+04	lowerWall	(-8.738381e-02 0.000000e+00 -2.044245e-06)	(-8.672165e-02 0.000000e+00 2.934871e-06)
2.362000e+04	lowerWall	(-8.738172e-02 0.000000e+00 -2.042163e-06)	(-8.672014e-02 0.000000e+00 2.932062e-06)
2.363000e+04	lowerWall	(-8.737964e-02 0.000000e+00 -2.040080e-06)	(-8.671864e-02 0.000000e+00 2.929254e-06)
2.364000e+04	lowerWall	(-8.737756e-02 0.000000e+00 -2.037996e-06)	(-8.671713e-02 0.000000e+00 2.926447e-06)
2.365000e+04	lowerWall	(-8.737548e-02 0.000000e+00 -2.035911e-06)	(-8.671563e-02 0.000000e+00 2.923642e-06)
2.366000e+04	lowerWall	(-8.737341e-02 0.000000e+00 -2.033825e-06)	(-8.671413e-02 0.000000e+00 2.920837e-06)
2.367000e+04	lowerWall	(-8.737134e-02 0.000000e+00 -2.031738e-06)	(-8.671263e-02 0.000000e+00 2.918033e-06)
2.368000e+04	lowerWall	(-8.736927e-02 0.000000e+00 -2.029651e-06)	(-8.671113e-02 0.000000e+00 2.915231e-06)
2.369000e+04	lowerWall	(-8.736720e-02 0.000000e+00 -2.027563e-06)	(-8.670964e-02 0.000000e+00 2.912429e-06)
2.370000e+04	lowerWall	(-8.736514e-02 0.000000e+00 -2.025475e-06)	(-8.670815e-02 0.000000e+00 2.909629e-06)
2.371000e+04	lowerWall	(-8.736308e-02 0.000000e+00 -2.023385e-06)	(-8.670666e-02 0.000000e+00 2.906830e-06)
2.372000e+04	lowerWall	(-8.736102e-02 0.000000e+00 -2.021295e-06)	(-8.670518e-02 0.000000e+00 2.904031e-06)
2.373000e+04	lowerWall	(-8.735896e-02 0.000000e+00 -2.019203e-06)	(-8.670370e-02 0.000000e+00 2.901286e-06)
2.374000e+04	lowerWall	(-8.735691e-02 0.000000e+00 -2.017111e-06)	(-8.670222e-02 0.000000e+00 2.898602e-06)
2.375000e+04	lowerWall	(-8.735486e-02 0.000000e+00 -2.015019e-06)	(-8.670074e-02 0.000000e+00 2.895920e-06)
2.376000e+04	lowerWall	(-8.735281e-02 0.000000e+00 -2.012927e-06)	(-8.669926e-02 0.000000e+00 2.893238e-06)
2.377000e+04	lowerWall	(-8.735077e-02 0.000000e+00 -2.010835e-06)	(-8.669779e-02 0.000000e+00 2.890557e-06)
2.378000e+04	lowerWall	(-8.734873e-02 0.000000e+00 -2.008741e-06)	(-8.669632e-02 0.000000e+00 2.887878e-06)
2.379000e+04	lowerWall	(-8.734669e-02 0.000000e+00 -2.006648e-06)	(-8.669486e-02 0.000000e+00 2.885199e-06)
2.380000e+04	lowerWall	(-8.734465e-02 0.000000e+00 -2.004554e-06)	(-8.669339e-02 0.000000e+00 2.882521e-06)
2.381000e+04	lowerWall	(-8.734262e-02 0.000000e+00 -2.002459e-06)	(-8.669193e-02 0.000000e+00 2.879844e-06)
2.382000e+04	lowerWall	(-8.734059e-02 0.000000e+00 -2.000362e-06)	(-8.669047e-02 0.000000e+00 2.877168e-06)
2.383000e+04	lowerWall	(-8.733856e-02 0.000000e+00 -1.998268e-06)	(-8.668901e-02 0.000000e+00 2.874492e-06)
2.384000e+04	lowerWall	(-8.733653e-02 0.000000e+00 -1.996177e-06)	(-8.668756e-02 0.000000e+00 2.871817e-06)
2.385000e+04	lowerWall	(-8.733451e-02 0.000000e+00 -1.994083e-06)	(-8.668610e-02 0.000000e+00 2.869143e-06)
2.386000e+04	lowerWall	(-8.733249e-02 0.000000e+00 -1.991988e-06)	(-8.668465e-02 0.000000e+00 2.866471e-06)
2.387000e+04	lowerWall	(-8.733047e-02 0.000000e+00 -1.989893e-06)	(-8.668320e-02 0.000000e+00 2.863799e-06)
2.388000e+04	lowerWall	(-8.732846e-02 0.000000e+00 -1.987797e-06)	(-8.668176e-02 0.000000e+00 2.861128e-06)
2.389000e+04	lowerWall	(-8.732644e-02 0.000000e+00 -1.985701e-06)	(-8.668032e-02 0.000000e+00 2.858458e-06)
2.390000e+04	lowerWall	(-8.732443e-02 0.000000e+00 -1.983604e-06)	(-8.667888e-02 0.000000e+00 2.855789e-06)
2.391000e+04	lowerWall	(-8.732243e-02 0.000000e+00 -1.981506e-06)	(-8.667744e-02 0.000000e+00 2.853121e-06)
2.392000e+04	lowerWall	(-8.732042e-02 0.000000e+00 -1.979412e-06)	(-8.667600e-02 0.000000e+00 2.850454e-06)
2.393000e+04	lowerWall	(-8.731842e-02 0.000000e+00 -1.977316e-06)	(-8.667457e-02 0.000000e+00 2.847787e-06)
2.394000e+04	lowerWall	(-8.731642e-02 0.000000e+00 -1.975219e-06)	(-8.667314e-02 0.000000e+00 2.845122e-06)
2.395000e+04	lowerWall	(-8.731442e-02 0.000000e+00 -1.973122e-06)	(-8.667171e-02 0.000000e+00 2.842458e-06)
2.396000e+04	lowerWall	(-8.731243e-02 0.000000e+00 -1.971025e-06)	(-8.667028e-02 0.000000e+00 2.839794e-06)
2.397000e+04	lowerWall	(-8.731043e-02 0.000000e+00 -1.968927e-06)	(-8.666886e-02 0.000000e+00 2.837132e-06)
2.398000e+04	lowerWall	(-8.730844e-02 0.000000e+00 -1.966829e-06)	(-8.666744e-02 0.000000e+00 2.834470e-06)
2.399000e+04	lowerWall	(-8.730646e-02 0.000000e+00 -1.964731e-06)	(-8.666602e-02 0.000000e+00 2.831810e-06)
2.400000e+04	lowerWall	(-8.730447e-02 0.000000e+00 -1.962633e-06)	(-8.666460e-02 0.000000e+00 2.829150e-06)
2.401000e+04	lowerWall	(-8.730249e-02 0.000000e+00 -1.960536e-06)	(-8.666318e-02 0.000000e+00 2.826491e-06)
2.402000e+04	lowerWall	(-8.730051e-02 0.000000e+00 -1.958438e-06)	(-8.666177e-02 0.000000e+00 2.823834e-06)
2.403000e+04	lowerWall	(-8.729854e-02 0.000000e+00 -1.956340e-06)	(-8.666036e-02 0.000000e+00 2.821177e-06)
