# Wall shear stress
# Time        	patch         	min           	max           
2.030000e+03	lowerWall	(-9.265553e-02 0.000000e+00 -3.724557e-02)	(-1.600126e-04 0.000000e+00 4.987574e-02)
2.040000e+03	lowerWall	(-9.247100e-02 0.000000e+00 -3.724826e-02)	(-1.605953e-04 0.000000e+00 4.776906e-02)
2.050000e+03	lowerWall	(-9.257979e-02 0.000000e+00 -3.724690e-02)	(-1.613143e-04 0.000000e+00 1.217679e-01)
2.060000e+03	lowerWall	(-9.285696e-02 0.000000e+00 -3.725223e-02)	(-1.621043e-04 0.000000e+00 1.449495e-01)
2.070000e+03	lowerWall	(-9.304443e-02 0.000000e+00 -3.725437e-02)	(-1.628793e-04 0.000000e+00 1.345451e-01)
2.080000e+03	lowerWall	(-9.323387e-02 0.000000e+00 -3.725648e-02)	(-1.617157e-04 0.000000e+00 1.132440e-01)
2.090000e+03	lowerWall	(-9.334732e-02 0.000000e+00 -3.725854e-02)	(-1.561898e-04 0.000000e+00 8.230751e-02)
2.100000e+03	lowerWall	(-9.314936e-02 0.000000e+00 -3.726059e-02)	(-1.529377e-04 0.000000e+00 6.408928e-02)
2.110000e+03	lowerWall	(-9.278970e-02 0.000000e+00 -3.726262e-02)	(-1.494366e-04 0.000000e+00 5.361721e-02)
2.120000e+03	lowerWall	(-9.243890e-02 0.000000e+00 -3.726463e-02)	(-1.464747e-04 0.000000e+00 4.899979e-02)
2.130000e+03	lowerWall	(-9.254589e-02 0.000000e+00 -3.726681e-02)	(-1.468308e-04 0.000000e+00 1.253056e-01)
2.140000e+03	lowerWall	(-9.281481e-02 0.000000e+00 -3.726895e-02)	(-1.464452e-04 0.000000e+00 1.399860e-01)
2.150000e+03	lowerWall	(-9.293063e-02 0.000000e+00 -3.727102e-02)	(-1.475251e-04 0.000000e+00 1.162796e-01)
2.160000e+03	lowerWall	(-9.293934e-02 0.000000e+00 -3.727298e-02)	(-1.494015e-04 0.000000e+00 9.673016e-02)
2.170000e+03	lowerWall	(-9.290894e-02 0.000000e+00 -3.727492e-02)	(-1.535957e-04 0.000000e+00 8.090161e-02)
2.180000e+03	lowerWall	(-9.263395e-02 0.000000e+00 -3.727677e-02)	(-1.634743e-04 0.000000e+00 6.140664e-02)
2.190000e+03	lowerWall	(-9.213418e-02 0.000000e+00 -3.727857e-02)	(-1.724782e-04 0.000000e+00 5.125080e-02)
2.200000e+03	lowerWall	(-9.207586e-02 0.000000e+00 -3.728032e-02)	(-1.801606e-04 0.000000e+00 1.234822e-01)
2.210000e+03	lowerWall	(-9.225121e-02 0.000000e+00 -3.728203e-02)	(-1.702534e-04 0.000000e+00 1.257874e-01)
2.220000e+03	lowerWall	(-9.211534e-02 0.000000e+00 -3.728370e-02)	(-1.619044e-04 0.000000e+00 9.427973e-02)
2.230000e+03	lowerWall	(-9.183449e-02 0.000000e+00 -3.728533e-02)	(-1.569823e-04 0.000000e+00 7.521387e-02)
2.240000e+03	lowerWall	(-9.139008e-02 0.000000e+00 -3.728692e-02)	(-1.570935e-04 0.000000e+00 5.851467e-02)
2.250000e+03	lowerWall	(-9.080098e-02 0.000000e+00 -3.728848e-02)	(-1.555213e-04 0.000000e+00 5.039749e-02)
2.260000e+03	lowerWall	(-9.080876e-02 0.000000e+00 -3.728999e-02)	(-1.539971e-04 0.000000e+00 1.284518e-01)
2.270000e+03	lowerWall	(-9.087304e-02 0.000000e+00 -3.729145e-02)	(-1.470692e-04 0.000000e+00 1.166177e-01)
2.280000e+03	lowerWall	(-9.059339e-02 0.000000e+00 -3.729291e-02)	(-1.450746e-04 0.000000e+00 8.772093e-02)
2.290000e+03	lowerWall	(-9.032502e-02 0.000000e+00 -3.729431e-02)	(-1.450900e-04 0.000000e+00 7.592493e-02)
2.300000e+03	lowerWall	(-9.006954e-02 0.000000e+00 -3.729567e-02)	(-1.464922e-04 0.000000e+00 6.600760e-02)
2.310000e+03	lowerWall	(-8.968501e-02 0.000000e+00 -3.729700e-02)	(-1.397325e-04 0.000000e+00 5.439688e-02)
2.320000e+03	lowerWall	(-8.930123e-02 0.000000e+00 -3.729830e-02)	(-1.399902e-04 0.000000e+00 4.938235e-02)
2.330000e+03	lowerWall	(-8.958621e-02 0.000000e+00 -3.729955e-02)	(-1.437608e-04 0.000000e+00 1.380518e-01)
2.340000e+03	lowerWall	(-8.949259e-02 0.000000e+00 -3.730079e-02)	(-1.478597e-04 0.000000e+00 1.003154e-01)
2.350000e+03	lowerWall	(-8.915507e-02 0.000000e+00 -3.730200e-02)	(-1.584659e-04 0.000000e+00 7.605180e-02)
2.360000e+03	lowerWall	(-8.877233e-02 0.000000e+00 -3.730320e-02)	(-1.786603e-04 0.000000e+00 6.366417e-02)
2.370000e+03	lowerWall	(-8.834814e-02 0.000000e+00 -3.730438e-02)	(-1.985000e-04 0.000000e+00 5.492010e-02)
2.380000e+03	lowerWall	(-8.792329e-02 0.000000e+00 -3.730554e-02)	(-2.213614e-04 0.000000e+00 5.081593e-02)
2.390000e+03	lowerWall	(-8.815263e-02 0.000000e+00 -3.730668e-02)	(-2.417737e-04 0.000000e+00 1.345010e-01)
2.400000e+03	lowerWall	(-8.807756e-02 0.000000e+00 -3.730781e-02)	(-2.566529e-04 0.000000e+00 1.024252e-01)
2.410000e+03	lowerWall	(-8.778677e-02 0.000000e+00 -3.730893e-02)	(-2.533380e-04 0.000000e+00 7.727116e-02)
2.420000e+03	lowerWall	(-8.747055e-02 0.000000e+00 -3.731003e-02)	(-2.536486e-04 0.000000e+00 6.245602e-02)
2.430000e+03	lowerWall	(-8.709028e-02 0.000000e+00 -3.731112e-02)	(-2.472507e-04 0.000000e+00 5.509241e-02)
2.440000e+03	lowerWall	(-8.673996e-02 0.000000e+00 -3.731220e-02)	(-2.457209e-04 0.000000e+00 5.121380e-02)
2.450000e+03	lowerWall	(-8.699664e-02 0.000000e+00 -3.731327e-02)	(-2.399103e-04 0.000000e+00 1.253735e-01)
2.460000e+03	lowerWall	(-8.701568e-02 0.000000e+00 -3.731432e-02)	(-2.257029e-04 0.000000e+00 1.056232e-01)
2.470000e+03	lowerWall	(-8.684520e-02 0.000000e+00 -3.731536e-02)	(-2.168073e-04 0.000000e+00 7.837342e-02)
2.480000e+03	lowerWall	(-8.662583e-02 0.000000e+00 -3.731639e-02)	(-2.138221e-04 0.000000e+00 6.260502e-02)
2.490000e+03	lowerWall	(-8.642304e-02 0.000000e+00 -3.731741e-02)	(-2.079621e-04 0.000000e+00 5.479949e-02)
2.500000e+03	lowerWall	(-8.621815e-02 0.000000e+00 -3.731841e-02)	(-2.050781e-04 0.000000e+00 5.058902e-02)
2.510000e+03	lowerWall	(-8.646251e-02 0.000000e+00 -3.731941e-02)	(-2.009503e-04 0.000000e+00 9.922005e-02)
2.520000e+03	lowerWall	(-8.666643e-02 0.000000e+00 -3.732039e-02)	(-1.912707e-04 0.000000e+00 1.130714e-01)
2.530000e+03	lowerWall	(-8.664988e-02 0.000000e+00 -3.732137e-02)	(-1.800448e-04 0.000000e+00 8.480676e-02)
2.540000e+03	lowerWall	(-8.656532e-02 0.000000e+00 -3.732233e-02)	(-1.747641e-04 0.000000e+00 6.611494e-02)
2.550000e+03	lowerWall	(-8.647706e-02 0.000000e+00 -3.732327e-02)	(-1.659932e-04 0.000000e+00 5.626025e-02)
2.560000e+03	lowerWall	(-8.635511e-02 0.000000e+00 -3.732419e-02)	(-1.589259e-04 0.000000e+00 5.061355e-02)
2.570000e+03	lowerWall	(-8.654977e-02 0.000000e+00 -3.732518e-02)	(-1.542407e-04 0.000000e+00 6.790542e-02)
2.580000e+03	lowerWall	(-8.704651e-02 0.000000e+00 -3.732635e-02)	(-1.429122e-04 0.000000e+00 1.139737e-01)
2.590000e+03	lowerWall	(-8.727006e-02 0.000000e+00 -3.732780e-02)	(-1.322312e-04 0.000000e+00 7.165698e-02)
2.600000e+03	lowerWall	(-8.697986e-02 0.000000e+00 -3.732970e-02)	(-1.204475e-04 0.000000e+00 4.961482e-02)
2.610000e+03	lowerWall	(-8.784433e-02 0.000000e+00 -3.733207e-02)	(-1.100788e-04 0.000000e+00 1.206436e-01)
2.620000e+03	lowerWall	(-8.874846e-02 0.000000e+00 -3.733469e-02)	(-1.014634e-04 0.000000e+00 9.258265e-02)
2.630000e+03	lowerWall	(-8.911964e-02 0.000000e+00 -3.733725e-02)	(-9.714016e-05 0.000000e+00 5.925094e-02)
2.640000e+03	lowerWall	(-8.944425e-02 0.000000e+00 -3.733971e-02)	(-9.785230e-05 0.000000e+00 7.890562e-02)
2.650000e+03	lowerWall	(-9.010220e-02 0.000000e+00 -3.734204e-02)	(-1.081655e-04 0.000000e+00 1.156794e-01)
2.660000e+03	lowerWall	(-9.015617e-02 0.000000e+00 -3.734426e-02)	(-1.198468e-04 0.000000e+00 7.644536e-02)
2.670000e+03	lowerWall	(-8.996357e-02 0.000000e+00 -3.734636e-02)	(-1.334941e-04 0.000000e+00 5.842973e-02)
2.680000e+03	lowerWall	(-8.974160e-02 0.000000e+00 -3.734835e-02)	(-1.494972e-04 0.000000e+00 6.419942e-02)
2.690000e+03	lowerWall	(-9.047721e-02 0.000000e+00 -3.735023e-02)	(-1.583741e-04 0.000000e+00 1.123921e-01)
2.700000e+03	lowerWall	(-9.064973e-02 0.000000e+00 -3.735202e-02)	(-1.637379e-04 0.000000e+00 6.900371e-02)
2.710000e+03	lowerWall	(-9.035020e-02 0.000000e+00 -3.735372e-02)	(-1.697914e-04 0.000000e+00 5.315672e-02)
2.720000e+03	lowerWall	(-9.054687e-02 0.000000e+00 -3.735533e-02)	(-1.693847e-04 0.000000e+00 1.298425e-01)
2.730000e+03	lowerWall	(-9.116082e-02 0.000000e+00 -3.735687e-02)	(-1.952428e-04 0.000000e+00 9.441618e-02)
2.740000e+03	lowerWall	(-9.110971e-02 0.000000e+00 -3.735835e-02)	(-2.920108e-04 0.000000e+00 5.908158e-02)
2.750000e+03	lowerWall	(-9.079383e-02 0.000000e+00 -3.736043e-02)	(-3.604962e-04 0.000000e+00 4.768043e-02)
2.760000e+03	lowerWall	(-9.208763e-02 0.000000e+00 -3.736267e-02)	(-3.593283e-04 0.000000e+00 1.238689e-01)
2.770000e+03	lowerWall	(-9.248051e-02 0.000000e+00 -3.736474e-02)	(-3.572405e-04 0.000000e+00 6.938042e-02)
2.780000e+03	lowerWall	(-9.242216e-02 0.000000e+00 -3.736664e-02)	(-3.409076e-04 0.000000e+00 7.153099e-02)
2.790000e+03	lowerWall	(-9.366315e-02 0.000000e+00 -3.736835e-02)	(-4.174373e-04 0.000000e+00 1.256320e-01)
2.800000e+03	lowerWall	(-9.401664e-02 0.000000e+00 -3.736997e-02)	(-4.810997e-04 0.000000e+00 6.659706e-02)
2.810000e+03	lowerWall	(-9.370994e-02 0.000000e+00 -3.737142e-02)	(-4.770766e-04 0.000000e+00 5.177186e-02)
2.820000e+03	lowerWall	(-9.435495e-02 0.000000e+00 -3.737280e-02)	(-4.036096e-04 0.000000e+00 1.236700e-01)
2.830000e+03	lowerWall	(-9.416947e-02 0.000000e+00 -3.737410e-02)	(-4.575736e-04 0.000000e+00 6.475384e-02)
2.840000e+03	lowerWall	(-9.372081e-02 0.000000e+00 -3.737530e-02)	(-4.108882e-04 0.000000e+00 6.008677e-02)
2.850000e+03	lowerWall	(-9.412766e-02 0.000000e+00 -3.737645e-02)	(-3.692196e-04 0.000000e+00 1.201467e-01)
2.860000e+03	lowerWall	(-9.394116e-02 0.000000e+00 -3.737756e-02)	(-3.776060e-04 0.000000e+00 6.470367e-02)
2.870000e+03	lowerWall	(-9.384228e-02 0.000000e+00 -3.737861e-02)	(-3.509321e-04 0.000000e+00 8.474467e-02)
2.880000e+03	lowerWall	(-9.411568e-02 0.000000e+00 -3.737961e-02)	(-3.468735e-04 0.000000e+00 1.070979e-01)
2.890000e+03	lowerWall	(-9.384492e-02 0.000000e+00 -3.738061e-02)	(-3.673126e-04 0.000000e+00 5.813722e-02)
2.900000e+03	lowerWall	(-9.411188e-02 0.000000e+00 -3.738153e-02)	(-3.841541e-04 0.000000e+00 1.427061e-01)
2.910000e+03	lowerWall	(-9.435919e-02 0.000000e+00 -3.738245e-02)	(-3.792781e-04 0.000000e+00 9.541694e-02)
2.920000e+03	lowerWall	(-9.372572e-02 0.000000e+00 -3.738335e-02)	(-4.356133e-04 0.000000e+00 7.514342e-02)
2.930000e+03	lowerWall	(-9.458726e-02 0.000000e+00 -3.738429e-02)	(-4.706783e-04 0.000000e+00 1.474784e-01)
2.940000e+03	lowerWall	(-9.450704e-02 0.000000e+00 -3.738507e-02)	(-5.237664e-04 0.000000e+00 8.036413e-02)
2.950000e+03	lowerWall	(-9.434190e-02 0.000000e+00 -3.738587e-02)	(-6.005539e-04 0.000000e+00 6.036292e-02)
2.960000e+03	lowerWall	(-9.469325e-02 0.000000e+00 -3.738665e-02)	(-5.999630e-04 0.000000e+00 1.287610e-01)
2.970000e+03	lowerWall	(-9.448262e-02 0.000000e+00 -3.738742e-02)	(-6.402167e-04 0.000000e+00 6.315888e-02)
2.980000e+03	lowerWall	(-9.479892e-02 0.000000e+00 -3.738817e-02)	(-7.509985e-04 0.000000e+00 1.306839e-01)
2.990000e+03	lowerWall	(-9.487325e-02 0.000000e+00 -3.738892e-02)	(-8.103050e-04 0.000000e+00 9.401446e-02)
3.000000e+03	lowerWall	(-9.423979e-02 0.000000e+00 -3.738961e-02)	(-1.488735e-03 0.000000e+00 6.534271e-02)
3.010000e+03	lowerWall	(-9.499518e-02 0.000000e+00 -3.739035e-02)	(-2.201922e-03 0.000000e+00 1.398141e-01)
3.020000e+03	lowerWall	(-9.475682e-02 0.000000e+00 -3.739095e-02)	(-2.743666e-03 0.000000e+00 7.342849e-02)
3.030000e+03	lowerWall	(-9.465469e-02 0.000000e+00 -3.739158e-02)	(-7.083398e-03 0.000000e+00 8.234514e-02)
3.040000e+03	lowerWall	(-9.484512e-02 0.000000e+00 -3.739175e-02)	(-7.561434e-03 0.000000e+00 1.087026e-01)
3.050000e+03	lowerWall	(-9.416067e-02 0.000000e+00 -3.739280e-02)	(-1.070409e-02 0.000000e+00 7.194856e-02)
3.060000e+03	lowerWall	(-9.492674e-02 0.000000e+00 -3.739392e-02)	(-1.123640e-02 0.000000e+00 1.411403e-01)
3.070000e+03	lowerWall	(-9.470918e-02 0.000000e+00 -3.739459e-02)	(-1.035007e-02 0.000000e+00 7.631595e-02)
3.080000e+03	lowerWall	(-9.450389e-02 0.000000e+00 -3.739465e-02)	(-9.893792e-03 0.000000e+00 1.103443e-01)
3.090000e+03	lowerWall	(-9.464805e-02 0.000000e+00 -3.739513e-02)	(-1.924063e-02 0.000000e+00 9.614913e-02)
3.100000e+03	lowerWall	(-9.402661e-02 0.000000e+00 -3.739563e-02)	(-2.810519e-02 0.000000e+00 7.484082e-02)
3.110000e+03	lowerWall	(-9.460741e-02 0.000000e+00 -3.739577e-02)	(-4.242325e-02 0.000000e+00 1.581058e-01)
3.120000e+03	lowerWall	(-9.486353e-02 0.000000e+00 -3.739609e-02)	(-5.970405e-02 0.000000e+00 9.338534e-02)
3.130000e+03	lowerWall	(-1.201562e-01 0.000000e+00 -3.739693e-02)	(-5.969144e-02 0.000000e+00 7.012608e-02)
3.140000e+03	lowerWall	(-1.080752e-01 0.000000e+00 -3.739692e-02)	(-5.968124e-02 0.000000e+00 1.820960e-02)
3.150000e+03	lowerWall	(-1.010663e-01 0.000000e+00 -3.739107e-02)	(-5.966956e-02 0.000000e+00 8.962733e-03)
3.160000e+03	lowerWall	(-9.890306e-02 0.000000e+00 -3.740448e-02)	(-5.965938e-02 0.000000e+00 8.494947e-03)
3.170000e+03	lowerWall	(-9.610921e-02 0.000000e+00 -3.740976e-02)	(-5.965346e-02 0.000000e+00 7.858466e-03)
3.180000e+03	lowerWall	(-9.318878e-02 0.000000e+00 -3.739007e-02)	(-5.963778e-02 0.000000e+00 7.118368e-03)
3.190000e+03	lowerWall	(-9.093161e-02 0.000000e+00 -3.731684e-02)	(-5.963067e-02 0.000000e+00 6.345246e-03)
3.200000e+03	lowerWall	(-8.911251e-02 0.000000e+00 -3.732254e-02)	(-5.963930e-02 0.000000e+00 5.540406e-03)
3.210000e+03	lowerWall	(-8.786656e-02 0.000000e+00 -3.733288e-02)	(-5.964350e-02 0.000000e+00 5.024979e-03)
3.220000e+03	lowerWall	(-8.686632e-02 0.000000e+00 -3.734314e-02)	(-5.969925e-02 0.000000e+00 4.590758e-03)
3.230000e+03	lowerWall	(-8.592588e-02 0.000000e+00 -3.736761e-02)	(-5.961674e-02 0.000000e+00 4.124632e-03)
3.240000e+03	lowerWall	(-8.523562e-02 0.000000e+00 -3.723031e-02)	(-5.962499e-02 0.000000e+00 3.800474e-03)
3.250000e+03	lowerWall	(-8.462427e-02 0.000000e+00 -3.735024e-02)	(-5.960769e-02 0.000000e+00 3.511625e-03)
3.260000e+03	lowerWall	(-8.411045e-02 0.000000e+00 -3.730198e-02)	(-5.961313e-02 0.000000e+00 3.265905e-03)
3.270000e+03	lowerWall	(-8.366293e-02 0.000000e+00 -3.740641e-02)	(-5.957032e-02 0.000000e+00 3.019155e-03)
3.280000e+03	lowerWall	(-8.327905e-02 0.000000e+00 -3.736618e-02)	(-5.958276e-02 0.000000e+00 2.848207e-03)
3.290000e+03	lowerWall	(-8.296683e-02 0.000000e+00 -3.735526e-02)	(-5.957457e-02 0.000000e+00 2.683611e-03)
3.300000e+03	lowerWall	(-8.261601e-02 0.000000e+00 -3.742488e-02)	(-5.960072e-02 0.000000e+00 2.517951e-03)
3.310000e+03	lowerWall	(-8.234313e-02 0.000000e+00 -3.733888e-02)	(-5.955778e-02 0.000000e+00 2.407756e-03)
3.320000e+03	lowerWall	(-8.211234e-02 0.000000e+00 -3.732587e-02)	(-5.956685e-02 0.000000e+00 2.297205e-03)
3.330000e+03	lowerWall	(-8.182848e-02 0.000000e+00 -3.734940e-02)	(-5.956392e-02 0.000000e+00 2.185886e-03)
3.340000e+03	lowerWall	(-8.153503e-02 0.000000e+00 -3.748586e-02)	(-5.963019e-02 0.000000e+00 2.381827e-03)
3.350000e+03	lowerWall	(-8.133230e-02 0.000000e+00 -3.736997e-02)	(-5.957822e-02 0.000000e+00 1.974180e-03)
3.360000e+03	lowerWall	(-8.109025e-02 0.000000e+00 -3.738305e-02)	(-5.897732e-02 0.000000e+00 1.807023e-03)
3.370000e+03	lowerWall	(-8.091555e-02 0.000000e+00 -3.736064e-02)	(-5.955770e-02 0.000000e+00 1.834526e-03)
3.380000e+03	lowerWall	(-8.071103e-02 0.000000e+00 -3.741703e-02)	(-5.956210e-02 0.000000e+00 1.606952e-03)
3.390000e+03	lowerWall	(-8.047332e-02 0.000000e+00 -3.737195e-02)	(-5.954082e-02 0.000000e+00 1.468821e-03)
3.400000e+03	lowerWall	(-8.025591e-02 0.000000e+00 -3.738366e-02)	(-5.960810e-02 0.000000e+00 1.125071e-03)
3.410000e+03	lowerWall	(-8.010334e-02 0.000000e+00 -3.740231e-02)	(-5.954382e-02 0.000000e+00 8.180627e-04)
3.420000e+03	lowerWall	(-7.987390e-02 0.000000e+00 -3.738990e-02)	(-5.953894e-02 0.000000e+00 5.039544e-04)
3.430000e+03	lowerWall	(-7.954829e-02 0.000000e+00 -3.737146e-02)	(-5.948645e-02 0.000000e+00 2.298072e-04)
3.440000e+03	lowerWall	(-7.954778e-02 0.000000e+00 -3.739202e-02)	(-5.952574e-02 0.000000e+00 4.072877e-04)
3.450000e+03	lowerWall	(-7.954630e-02 0.000000e+00 -3.740070e-02)	(-5.955209e-02 0.000000e+00 8.927717e-04)
3.460000e+03	lowerWall	(-7.954283e-02 0.000000e+00 -3.739139e-02)	(-5.949194e-02 0.000000e+00 3.033383e-04)
3.470000e+03	lowerWall	(-7.954877e-02 0.000000e+00 -3.739709e-02)	(-5.953273e-02 0.000000e+00 6.465850e-04)
3.480000e+03	lowerWall	(-7.955127e-02 0.000000e+00 -3.739526e-02)	(-5.953645e-02 0.000000e+00 3.477547e-04)
3.490000e+03	lowerWall	(-7.953831e-02 0.000000e+00 -3.739665e-02)	(-5.949267e-02 0.000000e+00 3.214496e-04)
3.500000e+03	lowerWall	(-7.954742e-02 0.000000e+00 -3.739659e-02)	(-5.951889e-02 0.000000e+00 5.335977e-04)
3.510000e+03	lowerWall	(-7.953679e-02 0.000000e+00 -3.740025e-02)	(-5.947644e-02 0.000000e+00 1.074857e-04)
3.520000e+03	lowerWall	(-7.953723e-02 0.000000e+00 -3.739956e-02)	(-5.948898e-02 0.000000e+00 3.485223e-04)
3.530000e+03	lowerWall	(-7.953661e-02 0.000000e+00 -3.740013e-02)	(-5.948423e-02 0.000000e+00 3.279398e-04)
3.540000e+03	lowerWall	(-7.953576e-02 0.000000e+00 -3.740032e-02)	(-5.948000e-02 0.000000e+00 3.151141e-04)
3.550000e+03	lowerWall	(-7.953518e-02 0.000000e+00 -3.740039e-02)	(-5.947640e-02 0.000000e+00 3.063482e-04)
3.560000e+03	lowerWall	(-7.954403e-02 0.000000e+00 -3.740033e-02)	(-5.950053e-02 0.000000e+00 5.321291e-04)
3.570000e+03	lowerWall	(-7.954372e-02 0.000000e+00 -3.740096e-02)	(-5.950005e-02 0.000000e+00 6.466922e-04)
3.580000e+03	lowerWall	(-7.954510e-02 0.000000e+00 -3.740189e-02)	(-5.950371e-02 0.000000e+00 9.518810e-04)
3.590000e+03	lowerWall	(-7.953596e-02 0.000000e+00 -3.740194e-02)	(-5.947390e-02 0.000000e+00 3.384808e-04)
3.600000e+03	lowerWall	(-7.953701e-02 0.000000e+00 -3.740183e-02)	(-5.947356e-02 0.000000e+00 2.992622e-04)
3.610000e+03	lowerWall	(-7.953943e-02 0.000000e+00 -3.740361e-02)	(-5.948523e-02 0.000000e+00 4.878411e-04)
3.620000e+03	lowerWall	(-7.953904e-02 0.000000e+00 -3.740427e-02)	(-5.948364e-02 0.000000e+00 5.527852e-04)
3.630000e+03	lowerWall	(-7.953764e-02 0.000000e+00 -3.740526e-02)	(-5.948014e-02 0.000000e+00 8.919957e-04)
3.640000e+03	lowerWall	(-7.953605e-02 0.000000e+00 -3.740371e-02)	(-5.947011e-02 0.000000e+00 3.764183e-04)
3.650000e+03	lowerWall	(-7.953640e-02 0.000000e+00 -3.740466e-02)	(-5.947249e-02 0.000000e+00 4.149465e-04)
3.660000e+03	lowerWall	(-7.953656e-02 0.000000e+00 -3.740516e-02)	(-5.947259e-02 0.000000e+00 4.370740e-04)
3.670000e+03	lowerWall	(-7.953622e-02 0.000000e+00 -3.740560e-02)	(-5.947139e-02 0.000000e+00 4.431627e-04)
3.680000e+03	lowerWall	(-7.953608e-02 0.000000e+00 -3.740615e-02)	(-5.947121e-02 0.000000e+00 4.725346e-04)
3.690000e+03	lowerWall	(-7.953534e-02 0.000000e+00 -3.740596e-02)	(-5.946704e-02 0.000000e+00 4.287553e-04)
3.700000e+03	lowerWall	(-7.953400e-02 0.000000e+00 -3.740581e-02)	(-5.946148e-02 0.000000e+00 3.828139e-04)
3.710000e+03	lowerWall	(-7.953439e-02 0.000000e+00 -3.740585e-02)	(-5.946143e-02 0.000000e+00 3.733974e-04)
3.720000e+03	lowerWall	(-7.953458e-02 0.000000e+00 -3.740688e-02)	(-5.946394e-02 0.000000e+00 4.372264e-04)
3.730000e+03	lowerWall	(-7.953433e-02 0.000000e+00 -3.740716e-02)	(-5.946282e-02 0.000000e+00 4.389889e-04)
3.740000e+03	lowerWall	(-7.953406e-02 0.000000e+00 -3.740745e-02)	(-5.946190e-02 0.000000e+00 4.407257e-04)
3.750000e+03	lowerWall	(-7.953381e-02 0.000000e+00 -3.740772e-02)	(-5.946100e-02 0.000000e+00 4.427780e-04)
3.760000e+03	lowerWall	(-7.953361e-02 0.000000e+00 -3.740801e-02)	(-5.946012e-02 0.000000e+00 4.448320e-04)
3.770000e+03	lowerWall	(-7.953324e-02 0.000000e+00 -3.740838e-02)	(-5.945849e-02 0.000000e+00 4.822162e-04)
3.780000e+03	lowerWall	(-7.953320e-02 0.000000e+00 -3.740768e-02)	(-5.945628e-02 0.000000e+00 4.080100e-04)
3.790000e+03	lowerWall	(-7.953317e-02 0.000000e+00 -3.740765e-02)	(-5.945512e-02 0.000000e+00 4.009648e-04)
3.800000e+03	lowerWall	(-7.953322e-02 0.000000e+00 -3.740756e-02)	(-5.945398e-02 0.000000e+00 3.909674e-04)
3.810000e+03	lowerWall	(-7.953344e-02 0.000000e+00 -3.740735e-02)	(-5.945299e-02 0.000000e+00 3.763128e-04)
3.820000e+03	lowerWall	(-7.953243e-02 0.000000e+00 -3.740853e-02)	(-5.945313e-02 0.000000e+00 4.223148e-04)
3.830000e+03	lowerWall	(-7.953242e-02 0.000000e+00 -3.740877e-02)	(-5.945182e-02 0.000000e+00 4.285551e-04)
3.840000e+03	lowerWall	(-7.953262e-02 0.000000e+00 -3.740834e-02)	(-5.945076e-02 0.000000e+00 3.998598e-04)
3.850000e+03	lowerWall	(-7.953255e-02 0.000000e+00 -3.740842e-02)	(-5.944969e-02 0.000000e+00 4.016216e-04)
3.860000e+03	lowerWall	(-7.953259e-02 0.000000e+00 -3.740844e-02)	(-5.944865e-02 0.000000e+00 3.994558e-04)
3.870000e+03	lowerWall	(-7.953263e-02 0.000000e+00 -3.740848e-02)	(-5.944771e-02 0.000000e+00 4.010720e-04)
3.880000e+03	lowerWall	(-7.953219e-02 0.000000e+00 -3.740879e-02)	(-5.944623e-02 0.000000e+00 4.144762e-04)
3.890000e+03	lowerWall	(-7.953185e-02 0.000000e+00 -3.740919e-02)	(-5.944504e-02 0.000000e+00 4.369242e-04)
3.900000e+03	lowerWall	(-7.953194e-02 0.000000e+00 -3.740888e-02)	(-5.944368e-02 0.000000e+00 4.141727e-04)
3.910000e+03	lowerWall	(-7.953189e-02 0.000000e+00 -3.740893e-02)	(-5.944253e-02 0.000000e+00 4.146193e-04)
3.920000e+03	lowerWall	(-7.953185e-02 0.000000e+00 -3.740899e-02)	(-5.944141e-02 0.000000e+00 4.145437e-04)
3.930000e+03	lowerWall	(-7.953183e-02 0.000000e+00 -3.740904e-02)	(-5.944031e-02 0.000000e+00 4.141492e-04)
3.940000e+03	lowerWall	(-7.953182e-02 0.000000e+00 -3.740909e-02)	(-5.943924e-02 0.000000e+00 4.130832e-04)
3.950000e+03	lowerWall	(-7.953195e-02 0.000000e+00 -3.740903e-02)	(-5.943821e-02 0.000000e+00 4.117257e-04)
3.960000e+03	lowerWall	(-7.953212e-02 0.000000e+00 -3.740911e-02)	(-5.943763e-02 0.000000e+00 4.048845e-04)
3.970000e+03	lowerWall	(-7.953227e-02 0.000000e+00 -3.740913e-02)	(-5.943685e-02 0.000000e+00 4.011530e-04)
3.980000e+03	lowerWall	(-7.953193e-02 0.000000e+00 -3.740893e-02)	(-5.943575e-02 0.000000e+00 3.888103e-04)
3.990000e+03	lowerWall	(-7.953035e-02 0.000000e+00 -3.740979e-02)	(-5.943185e-02 0.000000e+00 4.442341e-04)
4.000000e+03	lowerWall	(-7.953120e-02 0.000000e+00 -3.740965e-02)	(-5.943191e-02 0.000000e+00 4.192859e-04)
4.010000e+03	lowerWall	(-7.953096e-02 0.000000e+00 -3.740962e-02)	(-5.943022e-02 0.000000e+00 4.184044e-04)
4.020000e+03	lowerWall	(-7.953120e-02 0.000000e+00 -3.740968e-02)	(-5.942932e-02 0.000000e+00 4.093874e-04)
4.030000e+03	lowerWall	(-7.953119e-02 0.000000e+00 -3.740967e-02)	(-5.942801e-02 0.000000e+00 4.119574e-04)
4.040000e+03	lowerWall	(-7.953082e-02 0.000000e+00 -3.740968e-02)	(-5.942663e-02 0.000000e+00 4.022474e-04)
