# Wall shear stress
# Time        	patch         	min           	max           
8.080000e+03	lowerWall	(-1.010447e-01 0.000000e+00 -7.680085e-07)	(-1.010177e-01 0.000000e+00 7.262737e-07)
8.090000e+03	lowerWall	(-1.010208e-01 0.000000e+00 -7.664228e-07)	(-1.009938e-01 0.000000e+00 7.248074e-07)
8.100000e+03	lowerWall	(-1.009968e-01 0.000000e+00 -7.648414e-07)	(-1.009699e-01 0.000000e+00 7.233454e-07)
8.110000e+03	lowerWall	(-1.009730e-01 0.000000e+00 -7.632642e-07)	(-1.009461e-01 0.000000e+00 7.218880e-07)
8.120000e+03	lowerWall	(-1.009492e-01 0.000000e+00 -7.616914e-07)	(-1.009224e-01 0.000000e+00 7.204344e-07)
8.130000e+03	lowerWall	(-1.009255e-01 0.000000e+00 -7.886636e-07)	(-1.008989e-01 0.000000e+00 7.477884e-07)
8.140000e+03	lowerWall	(-1.009018e-01 0.000000e+00 -7.881840e-07)	(-1.008752e-01 0.000000e+00 7.473382e-07)
8.150000e+03	lowerWall	(-1.008782e-01 0.000000e+00 -7.871617e-07)	(-1.008516e-01 0.000000e+00 7.463505e-07)
8.160000e+03	lowerWall	(-1.008546e-01 0.000000e+00 -7.860655e-07)	(-1.008281e-01 0.000000e+00 7.452978e-07)
8.170000e+03	lowerWall	(-1.008311e-01 0.000000e+00 -7.849129e-07)	(-1.008046e-01 0.000000e+00 7.441970e-07)
8.180000e+03	lowerWall	(-1.008077e-01 0.000000e+00 -7.837151e-07)	(-1.007812e-01 0.000000e+00 7.430586e-07)
8.190000e+03	lowerWall	(-1.007843e-01 0.000000e+00 -7.824803e-07)	(-1.007578e-01 0.000000e+00 7.418899e-07)
8.200000e+03	lowerWall	(-1.007609e-01 0.000000e+00 -7.812145e-07)	(-1.007345e-01 0.000000e+00 7.406963e-07)
8.210000e+03	lowerWall	(-1.007377e-01 0.000000e+00 -7.799223e-07)	(-1.007113e-01 0.000000e+00 7.394818e-07)
8.220000e+03	lowerWall	(-1.007144e-01 0.000000e+00 -7.786077e-07)	(-1.006881e-01 0.000000e+00 7.382493e-07)
8.230000e+03	lowerWall	(-1.006913e-01 0.000000e+00 -7.772737e-07)	(-1.006649e-01 0.000000e+00 7.370014e-07)
8.240000e+03	lowerWall	(-1.006682e-01 0.000000e+00 -7.759229e-07)	(-1.006418e-01 0.000000e+00 7.357401e-07)
8.250000e+03	lowerWall	(-1.006451e-01 0.000000e+00 -7.745574e-07)	(-1.006188e-01 0.000000e+00 7.344671e-07)
8.260000e+03	lowerWall	(-1.006221e-01 0.000000e+00 -7.731792e-07)	(-1.005958e-01 0.000000e+00 7.331839e-07)
8.270000e+03	lowerWall	(-1.005992e-01 0.000000e+00 -7.717899e-07)	(-1.005729e-01 0.000000e+00 7.318917e-07)
8.280000e+03	lowerWall	(-1.005763e-01 0.000000e+00 -7.703910e-07)	(-1.005500e-01 0.000000e+00 7.305917e-07)
8.290000e+03	lowerWall	(-1.005535e-01 0.000000e+00 -7.689838e-07)	(-1.005272e-01 0.000000e+00 7.292850e-07)
8.300000e+03	lowerWall	(-1.005307e-01 0.000000e+00 -7.675693e-07)	(-1.005045e-01 0.000000e+00 7.279724e-07)
8.310000e+03	lowerWall	(-1.005080e-01 0.000000e+00 -7.661486e-07)	(-1.004818e-01 0.000000e+00 7.266548e-07)
8.320000e+03	lowerWall	(-1.004853e-01 0.000000e+00 -7.647226e-07)	(-1.004591e-01 0.000000e+00 7.253325e-07)
8.330000e+03	lowerWall	(-1.004627e-01 0.000000e+00 -7.632921e-07)	(-1.004365e-01 0.000000e+00 7.240064e-07)
8.340000e+03	lowerWall	(-1.004401e-01 0.000000e+00 -7.618578e-07)	(-1.004140e-01 0.000000e+00 7.226767e-07)
8.350000e+03	lowerWall	(-1.004176e-01 0.000000e+00 -7.604204e-07)	(-1.003915e-01 0.000000e+00 7.213446e-07)
8.360000e+03	lowerWall	(-1.003951e-01 0.000000e+00 -7.589805e-07)	(-1.003691e-01 0.000000e+00 7.200106e-07)
8.370000e+03	lowerWall	(-1.003727e-01 0.000000e+00 -7.575386e-07)	(-1.003467e-01 0.000000e+00 7.186750e-07)
8.380000e+03	lowerWall	(-1.003504e-01 0.000000e+00 -7.560952e-07)	(-1.003244e-01 0.000000e+00 7.173385e-07)
8.390000e+03	lowerWall	(-1.003281e-01 0.000000e+00 -7.546507e-07)	(-1.003021e-01 0.000000e+00 7.160011e-07)
8.400000e+03	lowerWall	(-1.003059e-01 0.000000e+00 -7.532055e-07)	(-1.002799e-01 0.000000e+00 7.146634e-07)
8.410000e+03	lowerWall	(-1.002837e-01 0.000000e+00 -7.517600e-07)	(-1.002578e-01 0.000000e+00 7.133257e-07)
8.420000e+03	lowerWall	(-1.002615e-01 0.000000e+00 -7.503185e-07)	(-1.002356e-01 0.000000e+00 7.119883e-07)
8.430000e+03	lowerWall	(-1.002394e-01 0.000000e+00 -7.488623e-07)	(-1.002136e-01 0.000000e+00 7.106887e-07)
8.440000e+03	lowerWall	(-1.002174e-01 0.000000e+00 -7.474257e-07)	(-1.001916e-01 0.000000e+00 7.093438e-07)
8.450000e+03	lowerWall	(-1.001954e-01 0.000000e+00 -7.459905e-07)	(-1.001696e-01 0.000000e+00 7.079918e-07)
8.460000e+03	lowerWall	(-1.001735e-01 0.000000e+00 -7.445562e-07)	(-1.001477e-01 0.000000e+00 7.066400e-07)
8.470000e+03	lowerWall	(-1.001516e-01 0.000000e+00 -7.431229e-07)	(-1.001259e-01 0.000000e+00 7.052884e-07)
8.480000e+03	lowerWall	(-1.001298e-01 0.000000e+00 -7.416905e-07)	(-1.001041e-01 0.000000e+00 7.039374e-07)
8.490000e+03	lowerWall	(-1.001080e-01 0.000000e+00 -7.402593e-07)	(-1.000823e-01 0.000000e+00 7.025872e-07)
8.500000e+03	lowerWall	(-1.000863e-01 0.000000e+00 -7.388294e-07)	(-1.000607e-01 0.000000e+00 7.012379e-07)
8.510000e+03	lowerWall	(-1.000646e-01 0.000000e+00 -7.374010e-07)	(-1.000390e-01 0.000000e+00 6.998898e-07)
8.520000e+03	lowerWall	(-1.000430e-01 0.000000e+00 -7.359741e-07)	(-1.000174e-01 0.000000e+00 6.985431e-07)
8.530000e+03	lowerWall	(-1.000214e-01 0.000000e+00 -7.345489e-07)	(-9.999588e-02 0.000000e+00 6.971980e-07)
8.540000e+03	lowerWall	(-9.999992e-02 0.000000e+00 -7.331256e-07)	(-9.997439e-02 0.000000e+00 6.958548e-07)
8.550000e+03	lowerWall	(-9.997845e-02 0.000000e+00 -7.317042e-07)	(-9.995295e-02 0.000000e+00 6.945140e-07)
8.560000e+03	lowerWall	(-9.995703e-02 0.000000e+00 -7.302849e-07)	(-9.993156e-02 0.000000e+00 6.931751e-07)
8.570000e+03	lowerWall	(-9.993566e-02 0.000000e+00 -7.288675e-07)	(-9.991022e-02 0.000000e+00 6.918382e-07)
8.580000e+03	lowerWall	(-9.991435e-02 0.000000e+00 -7.274529e-07)	(-9.988893e-02 0.000000e+00 6.905035e-07)
8.590000e+03	lowerWall	(-9.989308e-02 0.000000e+00 -7.260404e-07)	(-9.986769e-02 0.000000e+00 6.891713e-07)
8.600000e+03	lowerWall	(-9.987186e-02 0.000000e+00 -7.246302e-07)	(-9.984650e-02 0.000000e+00 6.878417e-07)
8.610000e+03	lowerWall	(-9.985069e-02 0.000000e+00 -7.232225e-07)	(-9.982536e-02 0.000000e+00 6.865147e-07)
8.620000e+03	lowerWall	(-9.982957e-02 0.000000e+00 -7.218174e-07)	(-9.980427e-02 0.000000e+00 6.851911e-07)
8.630000e+03	lowerWall	(-9.980850e-02 0.000000e+00 -7.204149e-07)	(-9.978323e-02 0.000000e+00 6.838696e-07)
8.640000e+03	lowerWall	(-9.978747e-02 0.000000e+00 -7.190151e-07)	(-9.976223e-02 0.000000e+00 6.825507e-07)
8.650000e+03	lowerWall	(-9.976650e-02 0.000000e+00 -7.176180e-07)	(-9.974129e-02 0.000000e+00 6.812346e-07)
8.660000e+03	lowerWall	(-9.974558e-02 0.000000e+00 -7.162237e-07)	(-9.972040e-02 0.000000e+00 6.799215e-07)
8.670000e+03	lowerWall	(-9.972471e-02 0.000000e+00 -7.148323e-07)	(-9.969955e-02 0.000000e+00 6.786113e-07)
8.680000e+03	lowerWall	(-9.970389e-02 0.000000e+00 -7.134436e-07)	(-9.967875e-02 0.000000e+00 6.773042e-07)
8.690000e+03	lowerWall	(-9.968311e-02 0.000000e+00 -7.120579e-07)	(-9.965800e-02 0.000000e+00 6.760002e-07)
8.700000e+03	lowerWall	(-9.966239e-02 0.000000e+00 -7.106751e-07)	(-9.963730e-02 0.000000e+00 6.746995e-07)
8.710000e+03	lowerWall	(-9.964171e-02 0.000000e+00 -7.092952e-07)	(-9.961664e-02 0.000000e+00 6.734019e-07)
8.720000e+03	lowerWall	(-9.962108e-02 0.000000e+00 -7.079184e-07)	(-9.959604e-02 0.000000e+00 6.721075e-07)
8.730000e+03	lowerWall	(-9.960050e-02 0.000000e+00 -7.065445e-07)	(-9.957548e-02 0.000000e+00 6.708165e-07)
8.740000e+03	lowerWall	(-9.957997e-02 0.000000e+00 -7.051736e-07)	(-9.955497e-02 0.000000e+00 6.695287e-07)
8.750000e+03	lowerWall	(-9.955948e-02 0.000000e+00 -7.038059e-07)	(-9.953451e-02 0.000000e+00 6.682443e-07)
8.760000e+03	lowerWall	(-9.953904e-02 0.000000e+00 -7.024411e-07)	(-9.951409e-02 0.000000e+00 6.669632e-07)
8.770000e+03	lowerWall	(-9.951865e-02 0.000000e+00 -7.010795e-07)	(-9.949372e-02 0.000000e+00 6.656854e-07)
8.780000e+03	lowerWall	(-9.949830e-02 0.000000e+00 -6.997209e-07)	(-9.947340e-02 0.000000e+00 6.644110e-07)
8.790000e+03	lowerWall	(-9.947800e-02 0.000000e+00 -6.983655e-07)	(-9.945312e-02 0.000000e+00 6.631400e-07)
8.800000e+03	lowerWall	(-9.945775e-02 0.000000e+00 -6.970132e-07)	(-9.943290e-02 0.000000e+00 6.618724e-07)
8.810000e+03	lowerWall	(-9.943754e-02 0.000000e+00 -6.956640e-07)	(-9.941271e-02 0.000000e+00 6.606081e-07)
8.820000e+03	lowerWall	(-9.941739e-02 0.000000e+00 -6.943179e-07)	(-9.939258e-02 0.000000e+00 6.593472e-07)
8.830000e+03	lowerWall	(-9.939727e-02 0.000000e+00 -6.929750e-07)	(-9.937249e-02 0.000000e+00 6.580897e-07)
8.840000e+03	lowerWall	(-9.937720e-02 0.000000e+00 -6.916352e-07)	(-9.935244e-02 0.000000e+00 6.568356e-07)
8.850000e+03	lowerWall	(-9.935718e-02 0.000000e+00 -6.902986e-07)	(-9.933245e-02 0.000000e+00 6.555849e-07)
8.860000e+03	lowerWall	(-9.933721e-02 0.000000e+00 -6.889652e-07)	(-9.931249e-02 0.000000e+00 6.543376e-07)
8.870000e+03	lowerWall	(-9.931728e-02 0.000000e+00 -6.876349e-07)	(-9.929259e-02 0.000000e+00 6.530936e-07)
8.880000e+03	lowerWall	(-9.929739e-02 0.000000e+00 -6.863077e-07)	(-9.927273e-02 0.000000e+00 6.518530e-07)
8.890000e+03	lowerWall	(-9.927755e-02 0.000000e+00 -6.849837e-07)	(-9.925291e-02 0.000000e+00 6.506157e-07)
8.900000e+03	lowerWall	(-9.925776e-02 0.000000e+00 -6.836629e-07)	(-9.923314e-02 0.000000e+00 6.493818e-07)
8.910000e+03	lowerWall	(-9.923801e-02 0.000000e+00 -6.823453e-07)	(-9.921342e-02 0.000000e+00 6.481513e-07)
8.920000e+03	lowerWall	(-9.921831e-02 0.000000e+00 -6.810308e-07)	(-9.919374e-02 0.000000e+00 6.469241e-07)
8.930000e+03	lowerWall	(-9.919865e-02 0.000000e+00 -6.797194e-07)	(-9.917410e-02 0.000000e+00 6.457002e-07)
8.940000e+03	lowerWall	(-9.917903e-02 0.000000e+00 -6.784112e-07)	(-9.915451e-02 0.000000e+00 6.444797e-07)
8.950000e+03	lowerWall	(-9.915946e-02 0.000000e+00 -6.771061e-07)	(-9.913496e-02 0.000000e+00 6.432625e-07)
8.960000e+03	lowerWall	(-9.913993e-02 0.000000e+00 -6.758042e-07)	(-9.911546e-02 0.000000e+00 6.420486e-07)
8.970000e+03	lowerWall	(-9.912045e-02 0.000000e+00 -6.745052e-07)	(-9.909601e-02 0.000000e+00 6.408379e-07)
8.980000e+03	lowerWall	(-9.910102e-02 0.000000e+00 -6.732098e-07)	(-9.907659e-02 0.000000e+00 6.396306e-07)
8.990000e+03	lowerWall	(-9.908162e-02 0.000000e+00 -6.719178e-07)	(-9.905722e-02 0.000000e+00 6.384266e-07)
9.000000e+03	lowerWall	(-9.906227e-02 0.000000e+00 -6.706288e-07)	(-9.903790e-02 0.000000e+00 6.372258e-07)
9.010000e+03	lowerWall	(-9.904297e-02 0.000000e+00 -6.693429e-07)	(-9.901862e-02 0.000000e+00 6.360282e-07)
9.020000e+03	lowerWall	(-9.902370e-02 0.000000e+00 -6.680602e-07)	(-9.899938e-02 0.000000e+00 6.348339e-07)
9.030000e+03	lowerWall	(-9.900448e-02 0.000000e+00 -6.667805e-07)	(-9.898018e-02 0.000000e+00 6.336428e-07)
9.040000e+03	lowerWall	(-9.898531e-02 0.000000e+00 -6.655039e-07)	(-9.896103e-02 0.000000e+00 6.324550e-07)
9.050000e+03	lowerWall	(-9.896617e-02 0.000000e+00 -6.642304e-07)	(-9.894192e-02 0.000000e+00 6.312704e-07)
9.060000e+03	lowerWall	(-9.894708e-02 0.000000e+00 -6.629601e-07)	(-9.892286e-02 0.000000e+00 6.300889e-07)
9.070000e+03	lowerWall	(-9.892804e-02 0.000000e+00 -6.616928e-07)	(-9.890383e-02 0.000000e+00 6.289107e-07)
9.080000e+03	lowerWall	(-9.890903e-02 0.000000e+00 -6.604286e-07)	(-9.888485e-02 0.000000e+00 6.277356e-07)
9.090000e+03	lowerWall	(-9.889007e-02 0.000000e+00 -6.591675e-07)	(-9.886592e-02 0.000000e+00 6.265637e-07)
9.100000e+03	lowerWall	(-9.887115e-02 0.000000e+00 -6.579094e-07)	(-9.884702e-02 0.000000e+00 6.253949e-07)
9.110000e+03	lowerWall	(-9.885228e-02 0.000000e+00 -6.566545e-07)	(-9.882817e-02 0.000000e+00 6.242293e-07)
9.120000e+03	lowerWall	(-9.883344e-02 0.000000e+00 -6.554026e-07)	(-9.880936e-02 0.000000e+00 6.230668e-07)
9.130000e+03	lowerWall	(-9.881465e-02 0.000000e+00 -6.541537e-07)	(-9.879059e-02 0.000000e+00 6.219074e-07)
9.140000e+03	lowerWall	(-9.879590e-02 0.000000e+00 -6.529079e-07)	(-9.877187e-02 0.000000e+00 6.207511e-07)
9.150000e+03	lowerWall	(-9.877719e-02 0.000000e+00 -6.516651e-07)	(-9.875318e-02 0.000000e+00 6.195979e-07)
9.160000e+03	lowerWall	(-9.875852e-02 0.000000e+00 -6.504253e-07)	(-9.873454e-02 0.000000e+00 6.184478e-07)
9.170000e+03	lowerWall	(-9.873990e-02 0.000000e+00 -6.491886e-07)	(-9.871594e-02 0.000000e+00 6.173008e-07)
9.180000e+03	lowerWall	(-9.872131e-02 0.000000e+00 -6.479549e-07)	(-9.869738e-02 0.000000e+00 6.161568e-07)
9.190000e+03	lowerWall	(-9.870277e-02 0.000000e+00 -6.467242e-07)	(-9.867887e-02 0.000000e+00 6.150159e-07)
9.200000e+03	lowerWall	(-9.868427e-02 0.000000e+00 -6.454965e-07)	(-9.866039e-02 0.000000e+00 6.138780e-07)
9.210000e+03	lowerWall	(-9.866581e-02 0.000000e+00 -6.442717e-07)	(-9.864196e-02 0.000000e+00 6.127431e-07)
9.220000e+03	lowerWall	(-9.864739e-02 0.000000e+00 -6.430500e-07)	(-9.862356e-02 0.000000e+00 6.116113e-07)
9.230000e+03	lowerWall	(-9.862901e-02 0.000000e+00 -6.418312e-07)	(-9.860521e-02 0.000000e+00 6.104824e-07)
9.240000e+03	lowerWall	(-9.861068e-02 0.000000e+00 -6.406154e-07)	(-9.858690e-02 0.000000e+00 6.093566e-07)
9.250000e+03	lowerWall	(-9.859238e-02 0.000000e+00 -6.394026e-07)	(-9.856862e-02 0.000000e+00 6.082337e-07)
9.260000e+03	lowerWall	(-9.857412e-02 0.000000e+00 -6.381926e-07)	(-9.855039e-02 0.000000e+00 6.071138e-07)
9.270000e+03	lowerWall	(-9.855591e-02 0.000000e+00 -6.369857e-07)	(-9.853220e-02 0.000000e+00 6.059968e-07)
9.280000e+03	lowerWall	(-9.853773e-02 0.000000e+00 -6.357817e-07)	(-9.851405e-02 0.000000e+00 6.048828e-07)
9.290000e+03	lowerWall	(-9.851960e-02 0.000000e+00 -6.345805e-07)	(-9.849594e-02 0.000000e+00 6.037717e-07)
9.300000e+03	lowerWall	(-9.850150e-02 0.000000e+00 -6.333823e-07)	(-9.847787e-02 0.000000e+00 6.026636e-07)
9.310000e+03	lowerWall	(-9.848344e-02 0.000000e+00 -6.321871e-07)	(-9.845984e-02 0.000000e+00 6.015583e-07)
9.320000e+03	lowerWall	(-9.846543e-02 0.000000e+00 -6.309946e-07)	(-9.844185e-02 0.000000e+00 6.004560e-07)
9.330000e+03	lowerWall	(-9.844745e-02 0.000000e+00 -6.298051e-07)	(-9.842390e-02 0.000000e+00 5.993566e-07)
9.340000e+03	lowerWall	(-9.842952e-02 0.000000e+00 -6.286185e-07)	(-9.840599e-02 0.000000e+00 5.982600e-07)
9.350000e+03	lowerWall	(-9.841162e-02 0.000000e+00 -6.274347e-07)	(-9.838812e-02 0.000000e+00 5.971662e-07)
9.360000e+03	lowerWall	(-9.839376e-02 0.000000e+00 -6.262538e-07)	(-9.837029e-02 0.000000e+00 5.960754e-07)
9.370000e+03	lowerWall	(-9.837594e-02 0.000000e+00 -6.250757e-07)	(-9.835249e-02 0.000000e+00 5.949874e-07)
9.380000e+03	lowerWall	(-9.835816e-02 0.000000e+00 -6.239005e-07)	(-9.833474e-02 0.000000e+00 5.939022e-07)
9.390000e+03	lowerWall	(-9.834042e-02 0.000000e+00 -6.227281e-07)	(-9.831702e-02 0.000000e+00 5.928199e-07)
9.400000e+03	lowerWall	(-9.832272e-02 0.000000e+00 -6.215586e-07)	(-9.829935e-02 0.000000e+00 5.917404e-07)
9.410000e+03	lowerWall	(-9.830506e-02 0.000000e+00 -6.203918e-07)	(-9.828171e-02 0.000000e+00 5.906637e-07)
9.420000e+03	lowerWall	(-9.828743e-02 0.000000e+00 -6.192279e-07)	(-9.826411e-02 0.000000e+00 5.895898e-07)
9.430000e+03	lowerWall	(-9.826985e-02 0.000000e+00 -6.180668e-07)	(-9.824655e-02 0.000000e+00 5.885186e-07)
9.440000e+03	lowerWall	(-9.825230e-02 0.000000e+00 -6.169084e-07)	(-9.822903e-02 0.000000e+00 5.874503e-07)
9.450000e+03	lowerWall	(-9.823479e-02 0.000000e+00 -6.157529e-07)	(-9.821155e-02 0.000000e+00 5.863847e-07)
9.460000e+03	lowerWall	(-9.821732e-02 0.000000e+00 -6.146001e-07)	(-9.819410e-02 0.000000e+00 5.853218e-07)
9.470000e+03	lowerWall	(-9.819989e-02 0.000000e+00 -6.134501e-07)	(-9.817669e-02 0.000000e+00 5.842617e-07)
9.480000e+03	lowerWall	(-9.818249e-02 0.000000e+00 -6.123029e-07)	(-9.815933e-02 0.000000e+00 5.832044e-07)
9.490000e+03	lowerWall	(-9.816514e-02 0.000000e+00 -6.111585e-07)	(-9.814199e-02 0.000000e+00 5.821497e-07)
9.500000e+03	lowerWall	(-9.814782e-02 0.000000e+00 -6.100168e-07)	(-9.812470e-02 0.000000e+00 5.810978e-07)
9.510000e+03	lowerWall	(-9.813054e-02 0.000000e+00 -6.088779e-07)	(-9.810745e-02 0.000000e+00 5.800486e-07)
9.520000e+03	lowerWall	(-9.811329e-02 0.000000e+00 -6.077419e-07)	(-9.809023e-02 0.000000e+00 5.790020e-07)
9.530000e+03	lowerWall	(-9.809609e-02 0.000000e+00 -6.066088e-07)	(-9.807305e-02 0.000000e+00 5.779582e-07)
9.540000e+03	lowerWall	(-9.807892e-02 0.000000e+00 -6.054785e-07)	(-9.805590e-02 0.000000e+00 5.769170e-07)
9.550000e+03	lowerWall	(-9.806178e-02 0.000000e+00 -6.043506e-07)	(-9.803880e-02 0.000000e+00 5.758785e-07)
9.560000e+03	lowerWall	(-9.804469e-02 0.000000e+00 -6.032250e-07)	(-9.802173e-02 0.000000e+00 5.748426e-07)
9.570000e+03	lowerWall	(-9.802763e-02 0.000000e+00 -6.021018e-07)	(-9.800470e-02 0.000000e+00 5.738094e-07)
9.580000e+03	lowerWall	(-9.801061e-02 0.000000e+00 -6.009814e-07)	(-9.798770e-02 0.000000e+00 5.727788e-07)
9.590000e+03	lowerWall	(-9.799363e-02 0.000000e+00 -5.998636e-07)	(-9.797074e-02 0.000000e+00 5.717508e-07)
9.600000e+03	lowerWall	(-9.797668e-02 0.000000e+00 -5.987486e-07)	(-9.795382e-02 0.000000e+00 5.707255e-07)
9.610000e+03	lowerWall	(-9.795977e-02 0.000000e+00 -5.976362e-07)	(-9.793693e-02 0.000000e+00 5.697028e-07)
9.620000e+03	lowerWall	(-9.794289e-02 0.000000e+00 -5.965265e-07)	(-9.792009e-02 0.000000e+00 5.686826e-07)
9.630000e+03	lowerWall	(-9.792605e-02 0.000000e+00 -5.954195e-07)	(-9.790327e-02 0.000000e+00 5.676650e-07)
9.640000e+03	lowerWall	(-9.790925e-02 0.000000e+00 -5.943150e-07)	(-9.788650e-02 0.000000e+00 5.666501e-07)
9.650000e+03	lowerWall	(-9.789249e-02 0.000000e+00 -5.932132e-07)	(-9.786976e-02 0.000000e+00 5.656376e-07)
9.660000e+03	lowerWall	(-9.787576e-02 0.000000e+00 -5.921140e-07)	(-9.785305e-02 0.000000e+00 5.646278e-07)
9.670000e+03	lowerWall	(-9.785907e-02 0.000000e+00 -5.910175e-07)	(-9.783639e-02 0.000000e+00 5.636205e-07)
9.680000e+03	lowerWall	(-9.784241e-02 0.000000e+00 -5.899236e-07)	(-9.781975e-02 0.000000e+00 5.626157e-07)
9.690000e+03	lowerWall	(-9.782580e-02 0.000000e+00 -5.888322e-07)	(-9.780316e-02 0.000000e+00 5.616134e-07)
9.700000e+03	lowerWall	(-9.780922e-02 0.000000e+00 -5.877435e-07)	(-9.778660e-02 0.000000e+00 5.606137e-07)
9.710000e+03	lowerWall	(-9.779267e-02 0.000000e+00 -5.866573e-07)	(-9.777007e-02 0.000000e+00 5.596165e-07)
9.720000e+03	lowerWall	(-9.777616e-02 0.000000e+00 -5.855737e-07)	(-9.775358e-02 0.000000e+00 5.586217e-07)
9.730000e+03	lowerWall	(-9.775969e-02 0.000000e+00 -5.844926e-07)	(-9.773713e-02 0.000000e+00 5.576295e-07)
9.740000e+03	lowerWall	(-9.774325e-02 0.000000e+00 -5.834141e-07)	(-9.772071e-02 0.000000e+00 5.566397e-07)
9.750000e+03	lowerWall	(-9.772684e-02 0.000000e+00 -5.823381e-07)	(-9.770433e-02 0.000000e+00 5.556525e-07)
9.760000e+03	lowerWall	(-9.771047e-02 0.000000e+00 -5.812647e-07)	(-9.768798e-02 0.000000e+00 5.546676e-07)
9.770000e+03	lowerWall	(-9.769414e-02 0.000000e+00 -5.801937e-07)	(-9.767166e-02 0.000000e+00 5.536853e-07)
9.780000e+03	lowerWall	(-9.767784e-02 0.000000e+00 -5.791253e-07)	(-9.765539e-02 0.000000e+00 5.527054e-07)
9.790000e+03	lowerWall	(-9.766157e-02 0.000000e+00 -5.780594e-07)	(-9.763914e-02 0.000000e+00 5.517279e-07)
9.800000e+03	lowerWall	(-9.764534e-02 0.000000e+00 -5.769960e-07)	(-9.762293e-02 0.000000e+00 5.507528e-07)
9.810000e+03	lowerWall	(-9.762915e-02 0.000000e+00 -5.759351e-07)	(-9.760676e-02 0.000000e+00 5.497802e-07)
9.820000e+03	lowerWall	(-9.761299e-02 0.000000e+00 -5.748767e-07)	(-9.759062e-02 0.000000e+00 5.488100e-07)
9.830000e+03	lowerWall	(-9.759686e-02 0.000000e+00 -5.738208e-07)	(-9.757451e-02 0.000000e+00 5.478421e-07)
9.840000e+03	lowerWall	(-9.758077e-02 0.000000e+00 -5.727673e-07)	(-9.755844e-02 0.000000e+00 5.468767e-07)
9.850000e+03	lowerWall	(-9.756471e-02 0.000000e+00 -5.717163e-07)	(-9.754240e-02 0.000000e+00 5.459137e-07)
9.860000e+03	lowerWall	(-9.754868e-02 0.000000e+00 -5.706678e-07)	(-9.752640e-02 0.000000e+00 5.449530e-07)
9.870000e+03	lowerWall	(-9.753269e-02 0.000000e+00 -5.696216e-07)	(-9.751043e-02 0.000000e+00 5.439947e-07)
9.880000e+03	lowerWall	(-9.751674e-02 0.000000e+00 -5.685780e-07)	(-9.749449e-02 0.000000e+00 5.430387e-07)
9.890000e+03	lowerWall	(-9.750081e-02 0.000000e+00 -5.675367e-07)	(-9.747859e-02 0.000000e+00 5.420851e-07)
9.900000e+03	lowerWall	(-9.748492e-02 0.000000e+00 -5.664979e-07)	(-9.746272e-02 0.000000e+00 5.411339e-07)
9.910000e+03	lowerWall	(-9.746907e-02 0.000000e+00 -5.654615e-07)	(-9.744689e-02 0.000000e+00 5.401849e-07)
9.920000e+03	lowerWall	(-9.745325e-02 0.000000e+00 -5.644275e-07)	(-9.743109e-02 0.000000e+00 5.392383e-07)
9.930000e+03	lowerWall	(-9.743746e-02 0.000000e+00 -5.633959e-07)	(-9.741532e-02 0.000000e+00 5.382940e-07)
9.940000e+03	lowerWall	(-9.742170e-02 0.000000e+00 -5.623667e-07)	(-9.739959e-02 0.000000e+00 5.373520e-07)
9.950000e+03	lowerWall	(-9.740598e-02 0.000000e+00 -5.613399e-07)	(-9.738388e-02 0.000000e+00 5.364123e-07)
9.960000e+03	lowerWall	(-9.739029e-02 0.000000e+00 -5.603155e-07)	(-9.736822e-02 0.000000e+00 5.354749e-07)
9.970000e+03	lowerWall	(-9.737464e-02 0.000000e+00 -5.592935e-07)	(-9.735258e-02 0.000000e+00 5.345398e-07)
9.980000e+03	lowerWall	(-9.735901e-02 0.000000e+00 -5.582738e-07)	(-9.733698e-02 0.000000e+00 5.336069e-07)
9.990000e+03	lowerWall	(-9.734342e-02 0.000000e+00 -5.572564e-07)	(-9.732141e-02 0.000000e+00 5.326763e-07)
1.000000e+04	lowerWall	(-9.732786e-02 0.000000e+00 -5.562415e-07)	(-9.730588e-02 0.000000e+00 5.317479e-07)
1.001000e+04	lowerWall	(-9.731234e-02 0.000000e+00 -5.552288e-07)	(-9.729037e-02 0.000000e+00 5.308218e-07)
1.002000e+04	lowerWall	(-9.729685e-02 0.000000e+00 -5.542185e-07)	(-9.727490e-02 0.000000e+00 5.298980e-07)
1.003000e+04	lowerWall	(-9.728139e-02 0.000000e+00 -5.532106e-07)	(-9.725946e-02 0.000000e+00 5.289763e-07)
1.004000e+04	lowerWall	(-9.726596e-02 0.000000e+00 -5.522049e-07)	(-9.724406e-02 0.000000e+00 5.280569e-07)
1.005000e+04	lowerWall	(-9.725056e-02 0.000000e+00 -5.512016e-07)	(-9.722868e-02 0.000000e+00 5.271397e-07)
1.006000e+04	lowerWall	(-9.723520e-02 0.000000e+00 -5.502006e-07)	(-9.721334e-02 0.000000e+00 5.262247e-07)
1.007000e+04	lowerWall	(-9.721987e-02 0.000000e+00 -5.492018e-07)	(-9.719803e-02 0.000000e+00 5.253119e-07)
1.008000e+04	lowerWall	(-9.720457e-02 0.000000e+00 -5.482054e-07)	(-9.718276e-02 0.000000e+00 5.244012e-07)
1.009000e+04	lowerWall	(-9.718931e-02 0.000000e+00 -5.472113e-07)	(-9.716751e-02 0.000000e+00 5.234928e-07)
